,precip_norm,Location,forecast_day,latitude,longitude,name,State
375,-1.1672222222222222,US_VA,7,37.431573,-78.656894,Virginia,VA
376,0.16533333333333333,US_WA,0,47.751074,-120.740139,Washington,WA
377,-0.16166666666666668,US_WA,1,47.751074,-120.740139,Washington,WA
378,-0.5673333333333334,US_WA,2,47.751074,-120.740139,Washington,WA
379,-1.0446666666666669,US_WA,3,47.751074,-120.740139,Washington,WA
380,-1.0663333333333334,US_WA,4,47.751074,-120.740139,Washington,WA
381,-0.75,US_WA,5,47.751074,-120.740139,Washington,WA
382,0.7958333333333334,US_WA,6,47.751074,-120.740139,Washington,WA
383,0.0005555555555557534,US_WA,7,47.751074,-120.740139,Washington,WA
384,1.9226666666666667,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,-2.1933333333333334,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,-1.6846666666666668,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-1.1063333333333332,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,7.261333333333333,US_WV,4,38.597626,-80.454903,West Virginia,WV
389,-2.8839999999999995,US_WV,5,38.597626,-80.454903,West Virginia,WV
390,-3.801666666666666,US_WV,6,38.597626,-80.454903,West Virginia,WV
391,-4.318888888888889,US_WV,7,38.597626,-80.454903,West Virginia,WV
392,-4.272666666666667,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-5.759666666666665,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-1.3556666666666661,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-4.402333333333333,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-7.357,US_WI,4,43.78444,-88.787868,Wisconsin,WI
397,-7.924666666666668,US_WI,5,43.78444,-88.787868,Wisconsin,WI
398,-4.465,US_WI,6,43.78444,-88.787868,Wisconsin,WI
399,0.2433333333333323,US_WI,7,43.78444,-88.787868,Wisconsin,WI
400,-1.8616666666666668,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-0.4330000000000003,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-0.3776666666666664,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-0.6106666666666671,US_WY,3,43.075968,-107.290284,Wyoming,WY
404,-1.805666666666667,US_WY,4,43.075968,-107.290284,Wyoming,WY
405,-1.5436666666666667,US_WY,5,43.075968,-107.290284,Wyoming,WY
406,-1.1175000000000002,US_WY,6,43.075968,-107.290284,Wyoming,WY
407,0.9588888888888893,US_WY,7,43.075968,-107.290284,Wyoming,WY
