,precip_norm,Location,forecast_day,latitude,longitude,name,State
373,-3.5196666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,-3.378,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,-2.658,US_SD,6,43.969515,-99.901813,South Dakota,SD
376,-2.370833333333333,US_SD,7,43.969515,-99.901813,South Dakota,SD
377,-0.3022222222222223,US_SD,8,43.969515,-99.901813,South Dakota,SD
378,-4.438999999999999,US_TN,0,35.517491,-86.580447,Tennessee,TN
379,-3.729999999999999,US_TN,1,35.517491,-86.580447,Tennessee,TN
380,-3.1910000000000003,US_TN,2,35.517491,-86.580447,Tennessee,TN
381,-3.371,US_TN,3,35.517491,-86.580447,Tennessee,TN
382,-0.8679999999999999,US_TN,4,35.517491,-86.580447,Tennessee,TN
383,1.0949999999999998,US_TN,5,35.517491,-86.580447,Tennessee,TN
384,-5.870666666666667,US_TN,6,35.517491,-86.580447,Tennessee,TN
385,-6.288333333333333,US_TN,7,35.517491,-86.580447,Tennessee,TN
386,-6.222777777777778,US_TN,8,35.517491,-86.580447,Tennessee,TN
387,-4.383000000000001,US_TX,0,31.968599,-99.901813,Texas,TX
388,-6.155,US_TX,1,31.968599,-99.901813,Texas,TX
389,-6.368333333333334,US_TX,2,31.968599,-99.901813,Texas,TX
390,-6.006,US_TX,3,31.968599,-99.901813,Texas,TX
391,-6.287333333333333,US_TX,4,31.968599,-99.901813,Texas,TX
392,-1.3923333333333332,US_TX,5,31.968599,-99.901813,Texas,TX
393,-1.9943333333333335,US_TX,6,31.968599,-99.901813,Texas,TX
394,-5.289999999999999,US_TX,7,31.968599,-99.901813,Texas,TX
395,-5.466111111111111,US_TX,8,31.968599,-99.901813,Texas,TX
396,-0.019666666666666666,US_UT,0,39.32098,-111.093731,Utah,UT
397,0.9946666666666667,US_UT,1,39.32098,-111.093731,Utah,UT
398,2.578666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
399,0.15099999999999997,US_UT,3,39.32098,-111.093731,Utah,UT
400,0.6773333333333335,US_UT,4,39.32098,-111.093731,Utah,UT
401,-0.1303333333333334,US_UT,5,39.32098,-111.093731,Utah,UT
402,-0.614,US_UT,6,39.32098,-111.093731,Utah,UT
403,-0.3041666666666668,US_UT,7,39.32098,-111.093731,Utah,UT
404,-0.556111111111111,US_UT,8,39.32098,-111.093731,Utah,UT
405,1.372666666666666,US_VT,0,44.558803,-72.577841,Vermont,VT
406,13.181,US_VT,1,44.558803,-72.577841,Vermont,VT
407,1.3133333333333335,US_VT,2,44.558803,-72.577841,Vermont,VT
408,-1.229,US_VT,3,44.558803,-72.577841,Vermont,VT
409,-2.501,US_VT,4,44.558803,-72.577841,Vermont,VT
410,3.421,US_VT,5,44.558803,-72.577841,Vermont,VT
411,-4.4159999999999995,US_VT,6,44.558803,-72.577841,Vermont,VT
412,-4.793333333333334,US_VT,7,44.558803,-72.577841,Vermont,VT
413,-5.6194444444444445,US_VT,8,44.558803,-72.577841,Vermont,VT
414,7.406000000000001,US_VA,0,37.431573,-78.656894,Virginia,VA
415,6.945,US_VA,1,37.431573,-78.656894,Virginia,VA
416,-2.9433333333333334,US_VA,2,37.431573,-78.656894,Virginia,VA
417,-1.7526666666666666,US_VA,3,37.431573,-78.656894,Virginia,VA
418,-1.6859999999999997,US_VA,4,37.431573,-78.656894,Virginia,VA
419,4.4,US_VA,5,37.431573,-78.656894,Virginia,VA
420,2.226,US_VA,6,37.431573,-78.656894,Virginia,VA
421,-1.7083333333333333,US_VA,7,37.431573,-78.656894,Virginia,VA
422,-1.2072222222222222,US_VA,8,37.431573,-78.656894,Virginia,VA
423,1.0390000000000001,US_WA,0,47.751074,-120.740139,Washington,WA
424,0.18533333333333335,US_WA,1,47.751074,-120.740139,Washington,WA
425,-0.26666666666666666,US_WA,2,47.751074,-120.740139,Washington,WA
426,-0.5673333333333334,US_WA,3,47.751074,-120.740139,Washington,WA
427,-1.0446666666666669,US_WA,4,47.751074,-120.740139,Washington,WA
428,-1.0663333333333334,US_WA,5,47.751074,-120.740139,Washington,WA
429,-0.8600000000000001,US_WA,6,47.751074,-120.740139,Washington,WA
430,1.4258333333333335,US_WA,7,47.751074,-120.740139,Washington,WA
431,0.5555555555555557,US_WA,8,47.751074,-120.740139,Washington,WA
432,0.870333333333333,US_WV,0,38.597626,-80.454903,West Virginia,WV
433,-0.7023333333333337,US_WV,1,38.597626,-80.454903,West Virginia,WV
434,-2.1333333333333333,US_WV,2,38.597626,-80.454903,West Virginia,WV
435,-1.8896666666666668,US_WV,3,38.597626,-80.454903,West Virginia,WV
436,1.2136666666666671,US_WV,4,38.597626,-80.454903,West Virginia,WV
437,4.1513333333333335,US_WV,5,38.597626,-80.454903,West Virginia,WV
438,-3.1239999999999997,US_WV,6,38.597626,-80.454903,West Virginia,WV
439,-3.7466666666666657,US_WV,7,38.597626,-80.454903,West Virginia,WV
440,-4.243888888888889,US_WV,8,38.597626,-80.454903,West Virginia,WV
441,-3.724666666666666,US_WI,0,43.78444,-88.787868,Wisconsin,WI
442,-4.277666666666667,US_WI,1,43.78444,-88.787868,Wisconsin,WI
443,-5.729666666666665,US_WI,2,43.78444,-88.787868,Wisconsin,WI
444,-3.085666666666666,US_WI,3,43.78444,-88.787868,Wisconsin,WI
445,-6.827333333333333,US_WI,4,43.78444,-88.787868,Wisconsin,WI
446,-7.287,US_WI,5,43.78444,-88.787868,Wisconsin,WI
447,-7.8146666666666675,US_WI,6,43.78444,-88.787868,Wisconsin,WI
448,-5.225,US_WI,7,43.78444,-88.787868,Wisconsin,WI
449,-6.566666666666667,US_WI,8,43.78444,-88.787868,Wisconsin,WI
450,-1.332,US_WY,0,43.075968,-107.290284,Wyoming,WY
451,-1.9266666666666667,US_WY,1,43.075968,-107.290284,Wyoming,WY
452,-0.528,US_WY,2,43.075968,-107.290284,Wyoming,WY
453,-1.5626666666666664,US_WY,3,43.075968,-107.290284,Wyoming,WY
454,-1.170666666666667,US_WY,4,43.075968,-107.290284,Wyoming,WY
455,-1.410666666666667,US_WY,5,43.075968,-107.290284,Wyoming,WY
456,-1.6036666666666668,US_WY,6,43.075968,-107.290284,Wyoming,WY
457,-1.0225,US_WY,7,43.075968,-107.290284,Wyoming,WY
458,-0.9261111111111109,US_WY,8,43.075968,-107.290284,Wyoming,WY
