,ws_norm,Location,forecast_day,latitude,longitude,name,State
374,-2.6496666666666666,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.697,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.8506666666666667,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-2.812,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-2.992333333333333,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-2.9616666666666664,US_OR,9,43.804133,-120.554201,Oregon,OR
380,1.0180000000000007,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-0.6953333333333331,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,3.455333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,5.447666666666667,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-2.691,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-3.202666666666667,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-3.278999999999999,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-2.117,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,1.2973333333333334,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-1.8723333333333336,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-2.79,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,5.3613333333333335,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-1.6160000000000005,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,14.132,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-3.613666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-3.5856666666666666,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-3.625333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-1.0056666666666674,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-1.1293333333333337,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,3.301999999999999,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,0.7093333333333334,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-0.19699999999999962,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,2.996,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,5.588000000000001,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,11.206999999999999,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,20.582333333333334,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,0.45799999999999974,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-1.6786666666666665,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-1.9303333333333335,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,2.383666666666668,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-0.29033333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,2.9690000000000003,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,1.7389999999999999,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-3.402333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-3.7553333333333323,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,2.3760000000000003,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-2.5906666666666673,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-3.351666666666666,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-3.1129999999999995,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-3.044666666666667,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-0.8306666666666667,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,0.2566666666666664,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-1.2859999999999998,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,1.7100000000000004,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,13.482999999999999,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-1.6636666666666662,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-2.998333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-2.2033333333333336,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,1.7309999999999999,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-3.313000000000001,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-3.097666666666666,US_TX,0,31.968599,-99.901813,Texas,TX
431,-2.651,US_TX,1,31.968599,-99.901813,Texas,TX
432,-3.1439999999999997,US_TX,2,31.968599,-99.901813,Texas,TX
433,-3.289666666666666,US_TX,3,31.968599,-99.901813,Texas,TX
434,-3.3053333333333326,US_TX,4,31.968599,-99.901813,Texas,TX
435,-3.393333333333333,US_TX,5,31.968599,-99.901813,Texas,TX
436,-3.607,US_TX,6,31.968599,-99.901813,Texas,TX
437,-2.7069999999999994,US_TX,7,31.968599,-99.901813,Texas,TX
438,-2.86,US_TX,8,31.968599,-99.901813,Texas,TX
439,-3.336333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
440,-3.5086666666666657,US_UT,0,39.32098,-111.093731,Utah,UT
441,-3.322333333333332,US_UT,1,39.32098,-111.093731,Utah,UT
442,-3.1719999999999993,US_UT,2,39.32098,-111.093731,Utah,UT
443,-3.3146666666666667,US_UT,3,39.32098,-111.093731,Utah,UT
444,-3.3673333333333337,US_UT,4,39.32098,-111.093731,Utah,UT
445,-3.1766666666666676,US_UT,5,39.32098,-111.093731,Utah,UT
446,-3.3840000000000003,US_UT,6,39.32098,-111.093731,Utah,UT
447,-3.624000000000001,US_UT,7,39.32098,-111.093731,Utah,UT
448,-3.516666666666667,US_UT,8,39.32098,-111.093731,Utah,UT
449,-2.8796666666666675,US_UT,9,39.32098,-111.093731,Utah,UT
450,0.641666666666667,US_VT,0,44.558803,-72.577841,Vermont,VT
451,4.993666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-2.0793333333333335,US_VT,2,44.558803,-72.577841,Vermont,VT
453,13.440333333333333,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-2.663333333333333,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-2.551333333333333,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-2.3713333333333337,US_VT,6,44.558803,-72.577841,Vermont,VT
457,1.2166666666666663,US_VT,7,44.558803,-72.577841,Vermont,VT
458,3.363333333333333,US_VT,8,44.558803,-72.577841,Vermont,VT
459,0.9313333333333329,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-1.1139999999999999,US_VA,0,37.431573,-78.656894,Virginia,VA
461,1.5673333333333326,US_VA,1,37.431573,-78.656894,Virginia,VA
462,4.662333333333334,US_VA,2,37.431573,-78.656894,Virginia,VA
463,3.928666666666667,US_VA,3,37.431573,-78.656894,Virginia,VA
464,2.286666666666666,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-1.3510000000000009,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-2.976,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-2.504666666666666,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-1.4836666666666671,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-0.40700000000000003,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-1.942333333333334,US_WA,0,47.751074,-120.740139,Washington,WA
471,1.0696666666666665,US_WA,1,47.751074,-120.740139,Washington,WA
472,-0.6206666666666671,US_WA,2,47.751074,-120.740139,Washington,WA
473,-1.716666666666667,US_WA,3,47.751074,-120.740139,Washington,WA
474,-2.7633333333333328,US_WA,4,47.751074,-120.740139,Washington,WA
475,-2.2746666666666666,US_WA,5,47.751074,-120.740139,Washington,WA
476,-2.8616666666666664,US_WA,6,47.751074,-120.740139,Washington,WA
477,-2.935666666666666,US_WA,7,47.751074,-120.740139,Washington,WA
478,-3.0146666666666664,US_WA,8,47.751074,-120.740139,Washington,WA
479,-3.0349999999999993,US_WA,9,47.751074,-120.740139,Washington,WA
480,2.2786666666666666,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,8.624333333333334,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,10.903333333333334,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,10.104666666666667,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,1.0283333333333333,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-1.0349999999999997,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-1.869333333333333,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,0.36866666666666714,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,3.5156666666666667,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-0.46799999999999997,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,14.421333333333333,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,5.3306666666666676,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,6.529999999999999,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-2.689666666666666,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-3.203666666666667,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-2.265,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,2.4640000000000004,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-2.3886666666666665,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-1.6843333333333328,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-2.670666666666667,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-3.238333333333333,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-1.4009999999999994,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-2.1243333333333334,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-3.2526666666666664,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-3.9000000000000004,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-3.4040000000000004,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-3.947333333333333,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-3.7883333333333327,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-3.6016666666666675,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-3.412333333333333,US_WY,9,43.075968,-107.290284,Wyoming,WY
