,ws_norm,Location,forecast_day,latitude,longitude,name,State
371,-2.5943333333333336,US_SD,2,43.969515,-99.901813,South Dakota,SD
372,4.306333333333334,US_SD,3,43.969515,-99.901813,South Dakota,SD
373,-3.273666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,-3.446666666666667,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,-3.494,US_SD,6,43.969515,-99.901813,South Dakota,SD
376,-3.6375,US_SD,7,43.969515,-99.901813,South Dakota,SD
377,-3.76,US_SD,8,43.969515,-99.901813,South Dakota,SD
378,-3.1256666666666666,US_TN,0,35.517491,-86.580447,Tennessee,TN
379,-2.684000000000001,US_TN,1,35.517491,-86.580447,Tennessee,TN
380,-3.1416666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
381,-2.7503333333333333,US_TN,3,35.517491,-86.580447,Tennessee,TN
382,-0.46800000000000086,US_TN,4,35.517491,-86.580447,Tennessee,TN
383,2.2576666666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
384,-2.9400000000000004,US_TN,6,35.517491,-86.580447,Tennessee,TN
385,-2.7458333333333336,US_TN,7,35.517491,-86.580447,Tennessee,TN
386,-2.1383333333333336,US_TN,8,35.517491,-86.580447,Tennessee,TN
387,-3.6396666666666664,US_TX,0,31.968599,-99.901813,Texas,TX
388,-4.557666666666666,US_TX,1,31.968599,-99.901813,Texas,TX
389,-4.435666666666667,US_TX,2,31.968599,-99.901813,Texas,TX
390,-4.256666666666667,US_TX,3,31.968599,-99.901813,Texas,TX
391,-3.8286666666666664,US_TX,4,31.968599,-99.901813,Texas,TX
392,1.0510000000000002,US_TX,5,31.968599,-99.901813,Texas,TX
393,-0.5143333333333322,US_TX,6,31.968599,-99.901813,Texas,TX
394,-3.168333333333332,US_TX,7,31.968599,-99.901813,Texas,TX
395,-3.4105555555555553,US_TX,8,31.968599,-99.901813,Texas,TX
396,-3.4230000000000005,US_UT,0,39.32098,-111.093731,Utah,UT
397,-2.348666666666667,US_UT,1,39.32098,-111.093731,Utah,UT
398,-0.8313333333333337,US_UT,2,39.32098,-111.093731,Utah,UT
399,-3.485666666666667,US_UT,3,39.32098,-111.093731,Utah,UT
400,-3.1693333333333333,US_UT,4,39.32098,-111.093731,Utah,UT
401,-3.8763333333333327,US_UT,5,39.32098,-111.093731,Utah,UT
402,-4.170666666666667,US_UT,6,39.32098,-111.093731,Utah,UT
403,-3.8124999999999996,US_UT,7,39.32098,-111.093731,Utah,UT
404,-3.5894444444444438,US_UT,8,39.32098,-111.093731,Utah,UT
405,1.455333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
406,12.077666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
407,-0.014000000000000234,US_VT,2,44.558803,-72.577841,Vermont,VT
408,-2.871,US_VT,3,44.558803,-72.577841,Vermont,VT
409,-2.8070000000000004,US_VT,4,44.558803,-72.577841,Vermont,VT
410,3.991666666666666,US_VT,5,44.558803,-72.577841,Vermont,VT
411,-2.8686666666666665,US_VT,6,44.558803,-72.577841,Vermont,VT
412,-2.5416666666666665,US_VT,7,44.558803,-72.577841,Vermont,VT
413,-1.5883333333333338,US_VT,8,44.558803,-72.577841,Vermont,VT
414,7.180666666666667,US_VA,0,37.431573,-78.656894,Virginia,VA
415,6.967666666666667,US_VA,1,37.431573,-78.656894,Virginia,VA
416,-2.5526666666666666,US_VA,2,37.431573,-78.656894,Virginia,VA
417,-2.6513333333333335,US_VA,3,37.431573,-78.656894,Virginia,VA
418,-2.526666666666667,US_VA,4,37.431573,-78.656894,Virginia,VA
419,3.5393333333333334,US_VA,5,37.431573,-78.656894,Virginia,VA
420,1.3519999999999999,US_VA,6,37.431573,-78.656894,Virginia,VA
421,-2.5925,US_VA,7,37.431573,-78.656894,Virginia,VA
422,-2.842777777777777,US_VA,8,37.431573,-78.656894,Virginia,VA
423,-1.965,US_WA,0,47.751074,-120.740139,Washington,WA
424,-2.923333333333334,US_WA,1,47.751074,-120.740139,Washington,WA
425,-3.0153333333333334,US_WA,2,47.751074,-120.740139,Washington,WA
426,-3.1386666666666665,US_WA,3,47.751074,-120.740139,Washington,WA
427,-3.084,US_WA,4,47.751074,-120.740139,Washington,WA
428,-3.1823333333333332,US_WA,5,47.751074,-120.740139,Washington,WA
429,-3.2226666666666666,US_WA,6,47.751074,-120.740139,Washington,WA
430,-1.1766666666666663,US_WA,7,47.751074,-120.740139,Washington,WA
431,-2.1022222222222227,US_WA,8,47.751074,-120.740139,Washington,WA
432,2.4303333333333326,US_WV,0,38.597626,-80.454903,West Virginia,WV
433,0.8069999999999995,US_WV,1,38.597626,-80.454903,West Virginia,WV
434,-2.1106666666666665,US_WV,2,38.597626,-80.454903,West Virginia,WV
435,-2.213,US_WV,3,38.597626,-80.454903,West Virginia,WV
436,0.9776666666666673,US_WV,4,38.597626,-80.454903,West Virginia,WV
437,4.384666666666666,US_WV,5,38.597626,-80.454903,West Virginia,WV
438,-2.0046666666666666,US_WV,6,38.597626,-80.454903,West Virginia,WV
439,-1.8674999999999997,US_WV,7,38.597626,-80.454903,West Virginia,WV
440,-1.6705555555555556,US_WV,8,38.597626,-80.454903,West Virginia,WV
441,-2.359333333333333,US_WI,0,43.78444,-88.787868,Wisconsin,WI
442,-3.6330000000000005,US_WI,1,43.78444,-88.787868,Wisconsin,WI
443,-2.476333333333333,US_WI,2,43.78444,-88.787868,Wisconsin,WI
444,-0.13366666666666704,US_WI,3,43.78444,-88.787868,Wisconsin,WI
445,-2.821333333333333,US_WI,4,43.78444,-88.787868,Wisconsin,WI
446,-2.7096666666666667,US_WI,5,43.78444,-88.787868,Wisconsin,WI
447,-2.3693333333333326,US_WI,6,43.78444,-88.787868,Wisconsin,WI
448,-0.9849999999999994,US_WI,7,43.78444,-88.787868,Wisconsin,WI
449,-1.1799999999999993,US_WI,8,43.78444,-88.787868,Wisconsin,WI
450,-4.039999999999999,US_WY,0,43.075968,-107.290284,Wyoming,WY
451,-3.681333333333333,US_WY,1,43.075968,-107.290284,Wyoming,WY
452,-2.0173333333333323,US_WY,2,43.075968,-107.290284,Wyoming,WY
453,-3.147333333333333,US_WY,3,43.075968,-107.290284,Wyoming,WY
454,-2.748666666666667,US_WY,4,43.075968,-107.290284,Wyoming,WY
455,-3.1993333333333336,US_WY,5,43.075968,-107.290284,Wyoming,WY
456,-4.057666666666667,US_WY,6,43.075968,-107.290284,Wyoming,WY
457,-3.931666666666667,US_WY,7,43.075968,-107.290284,Wyoming,WY
458,-3.7338888888888886,US_WY,8,43.075968,-107.290284,Wyoming,WY
