,ws_norm,Location,forecast_day,latitude,longitude,name,State
372,-2.3960000000000004,US_OR,2,43.804133,-120.554201,Oregon,OR
373,-2.455333333333334,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-2.4176666666666664,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.3023333333333333,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-1.591333333333333,US_OR,6,43.804133,-120.554201,Oregon,OR
377,0.31933333333333325,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-1.9400000000000004,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-2.6696666666666666,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-1.3806666666666665,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,6.0440000000000005,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-1.8543333333333332,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-2.5566666666666666,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-1.6333333333333333,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-2.582333333333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-2.7239999999999993,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-2.751666666666667,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-2.1599999999999997,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-1.3336666666666672,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-3.38,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,19.407333333333334,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,8.757333333333333,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-2.219666666666667,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,2.9710000000000005,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-3.465333333333333,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-3.6340000000000003,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-3.4586666666666672,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-2.524,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-2.694666666666667,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-0.8839999999999999,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,2.5993333333333326,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,6.716333333333334,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,2.253666666666666,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-0.6156666666666664,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-1.4280000000000002,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-1.6416666666666668,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-1.8223333333333331,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-1.6396666666666664,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-1.7276666666666667,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,2.2776666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-3.622666666666667,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-3.6933333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-3.812666666666666,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-3.9593333333333334,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-3.9380000000000006,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-3.904666666666667,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-3.7026666666666674,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-3.5793333333333335,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-2.636666666666667,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,1.9563333333333324,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,2.1156666666666673,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-2.3596666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-2.4433333333333334,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-2.4086666666666665,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-2.4266666666666663,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-2.3419999999999996,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-2.1806666666666668,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-2.031,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-1.8960000000000004,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-3.084666666666667,US_TX,0,31.968599,-99.901813,Texas,TX
431,-2.981,US_TX,1,31.968599,-99.901813,Texas,TX
432,-3.098,US_TX,2,31.968599,-99.901813,Texas,TX
433,-3.0529999999999995,US_TX,3,31.968599,-99.901813,Texas,TX
434,-3.1533333333333333,US_TX,4,31.968599,-99.901813,Texas,TX
435,-3.2736666666666663,US_TX,5,31.968599,-99.901813,Texas,TX
436,-3.2626666666666657,US_TX,6,31.968599,-99.901813,Texas,TX
437,-1.3686666666666665,US_TX,7,31.968599,-99.901813,Texas,TX
438,-1.608,US_TX,8,31.968599,-99.901813,Texas,TX
439,1.7766666666666668,US_TX,9,31.968599,-99.901813,Texas,TX
440,-2.7796666666666665,US_UT,0,39.32098,-111.093731,Utah,UT
441,-1.918666666666667,US_UT,1,39.32098,-111.093731,Utah,UT
442,-2.71,US_UT,2,39.32098,-111.093731,Utah,UT
443,-2.924333333333334,US_UT,3,39.32098,-111.093731,Utah,UT
444,0.05933333333333346,US_UT,4,39.32098,-111.093731,Utah,UT
445,-0.21866666666666612,US_UT,5,39.32098,-111.093731,Utah,UT
446,-0.6819999999999999,US_UT,6,39.32098,-111.093731,Utah,UT
447,1.5690000000000004,US_UT,7,39.32098,-111.093731,Utah,UT
448,-2.5040000000000004,US_UT,8,39.32098,-111.093731,Utah,UT
449,0.4933333333333336,US_UT,9,39.32098,-111.093731,Utah,UT
450,-1.2786666666666666,US_VT,0,44.558803,-72.577841,Vermont,VT
451,5.007666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
452,4.247,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-0.972666666666667,US_VT,3,44.558803,-72.577841,Vermont,VT
454,10.844666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-1.0606666666666666,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-1.7760000000000002,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-1.846666666666667,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-0.5593333333333332,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-2.1413333333333333,US_VT,9,44.558803,-72.577841,Vermont,VT
460,0.077666666666667,US_VA,0,37.431573,-78.656894,Virginia,VA
461,4.698333333333333,US_VA,1,37.431573,-78.656894,Virginia,VA
462,0.43466666666666676,US_VA,2,37.431573,-78.656894,Virginia,VA
463,0.29333333333333345,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-1.4823333333333335,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-1.5533333333333332,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-2.081666666666666,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-2.071333333333333,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-2.042666666666667,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-0.3996666666666664,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-2.8573333333333326,US_WA,0,47.751074,-120.740139,Washington,WA
471,-2.849333333333333,US_WA,1,47.751074,-120.740139,Washington,WA
472,-2.833333333333333,US_WA,2,47.751074,-120.740139,Washington,WA
473,-2.8099999999999996,US_WA,3,47.751074,-120.740139,Washington,WA
474,-2.870333333333333,US_WA,4,47.751074,-120.740139,Washington,WA
475,-2.834,US_WA,5,47.751074,-120.740139,Washington,WA
476,-1.6113333333333328,US_WA,6,47.751074,-120.740139,Washington,WA
477,2.893,US_WA,7,47.751074,-120.740139,Washington,WA
478,-0.28933333333333344,US_WA,8,47.751074,-120.740139,Washington,WA
479,-2.8766666666666674,US_WA,9,47.751074,-120.740139,Washington,WA
480,7.5536666666666665,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,7.0166666666666675,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-1.1053333333333335,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-1.4893333333333334,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-1.0186666666666668,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-1.397333333333333,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-1.3880000000000001,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-1.3153333333333337,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-1.2156666666666667,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-0.43666666666666687,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,22.977,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,0.6536666666666662,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-2.526666666666667,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,2.257999999999999,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-2.600666666666667,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-2.7143333333333337,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-2.858,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-2.8573333333333335,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-2.7999999999999994,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-1.1003333333333334,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-3.5046666666666666,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-3.3990000000000005,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-3.2436666666666665,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-3.3449999999999998,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-3.1123333333333334,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-2.5869999999999997,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-3.334333333333334,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-3.5309999999999997,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-3.6519999999999997,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-3.286,US_WY,9,43.075968,-107.290284,Wyoming,WY
