,ws_norm,Location,forecast_day,latitude,longitude,name,State
375,8.693333333333332,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-2.6573333333333338,US_WA,0,47.751074,-120.740139,Washington,WA
377,-2.6353333333333335,US_WA,1,47.751074,-120.740139,Washington,WA
378,-2.717,US_WA,2,47.751074,-120.740139,Washington,WA
379,11.3675,US_WA,3,47.751074,-120.740139,Washington,WA
380,4.276111111111112,US_WA,4,47.751074,-120.740139,Washington,WA
381,-3.0036666666666667,US_WA,7,47.751074,-120.740139,Washington,WA
382,-3.627666666666667,US_WA,8,47.751074,-120.740139,Washington,WA
383,-3.7576666666666663,US_WA,9,47.751074,-120.740139,Washington,WA
384,-3.0140000000000002,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,-1.329666666666667,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,-1.9970000000000003,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-1.8433333333333333,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,-2.2744444444444443,US_WV,4,38.597626,-80.454903,West Virginia,WV
389,5.188000000000001,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,14.072999999999999,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,3.398333333333332,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-3.4776666666666665,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-3.2546666666666666,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-3.9670000000000005,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-4.033333333333333,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-4.449999999999999,US_WI,4,43.78444,-88.787868,Wisconsin,WI
397,8.538666666666668,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-1.6540000000000004,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-3.885,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-3.8970000000000002,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-5.466666666666667,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-5.6146666666666665,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-5.444166666666667,US_WY,3,43.075968,-107.290284,Wyoming,WY
404,-4.892222222222222,US_WY,4,43.075968,-107.290284,Wyoming,WY
405,-5.564666666666667,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,-5.5440000000000005,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-5.369666666666667,US_WY,9,43.075968,-107.290284,Wyoming,WY
