,ws_norm,Location,forecast_day,latitude,longitude,name,State
376,-4.027666666666667,US_WA,0,47.751074,-120.740139,Washington,WA
377,-3.041333333333333,US_WA,1,47.751074,-120.740139,Washington,WA
378,-3.6873333333333336,US_WA,2,47.751074,-120.740139,Washington,WA
379,-2.998,US_WA,3,47.751074,-120.740139,Washington,WA
380,7.924230769230769,US_WA,4,47.751074,-120.740139,Washington,WA
381,14.82,US_WA,5,47.751074,-120.740139,Washington,WA
382,0.9660000000000002,US_WA,8,47.751074,-120.740139,Washington,WA
383,-1.1683333333333334,US_WA,9,47.751074,-120.740139,Washington,WA
384,3.306666666666666,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,3.167333333333333,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,20.557,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-3.3149999999999995,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,-2.7265384615384614,US_WV,4,38.597626,-80.454903,West Virginia,WV
389,-2.737,US_WV,5,38.597626,-80.454903,West Virginia,WV
390,-3.015,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-2.1116666666666672,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-4.582999999999999,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-4.180999999999999,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-0.8403333333333318,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-4.731,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-4.138076923076923,US_WI,4,43.78444,-88.787868,Wisconsin,WI
397,-3.9450000000000007,US_WI,5,43.78444,-88.787868,Wisconsin,WI
398,-2.9093333333333335,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-1.8683333333333336,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-4.229333333333333,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-5.327000000000001,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-5.608333333333333,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-5.587000000000001,US_WY,3,43.075968,-107.290284,Wyoming,WY
404,-5.641153846153847,US_WY,4,43.075968,-107.290284,Wyoming,WY
405,-5.684,US_WY,5,43.075968,-107.290284,Wyoming,WY
406,-4.596666666666667,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-3.1850000000000014,US_WY,9,43.075968,-107.290284,Wyoming,WY
