,ws_norm,Location,forecast_day,latitude,longitude,name,State
374,-3.2009999999999996,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-3.4706666666666663,US_VA,9,37.431573,-78.656894,Virginia,VA
376,10.831111111111113,US_WA,0,47.751074,-120.740139,Washington,WA
377,-1.4686666666666666,US_WA,3,47.751074,-120.740139,Washington,WA
378,-2.292666666666667,US_WA,4,47.751074,-120.740139,Washington,WA
379,2.092333333333334,US_WA,5,47.751074,-120.740139,Washington,WA
380,-3.8493333333333335,US_WA,6,47.751074,-120.740139,Washington,WA
381,-0.29866666666666664,US_WA,7,47.751074,-120.740139,Washington,WA
382,1.4663333333333335,US_WA,8,47.751074,-120.740139,Washington,WA
383,1.7250000000000005,US_WA,9,47.751074,-120.740139,Washington,WA
384,-2.4744444444444444,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,15.067999999999998,US_WV,3,38.597626,-80.454903,West Virginia,WV
386,15.158,US_WV,4,38.597626,-80.454903,West Virginia,WV
387,-2.586666666666667,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,-2.8593333333333333,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,-1.5716666666666677,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-2.3776666666666673,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-2.4463333333333335,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-4.42,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-1.4663333333333335,US_WI,3,43.78444,-88.787868,Wisconsin,WI
394,-3.934,US_WI,4,43.78444,-88.787868,Wisconsin,WI
395,-3.8099999999999996,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,-4.133333333333334,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-3.560333333333333,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-3.1866666666666665,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-3.454333333333334,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-4.977222222222222,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-5.589666666666667,US_WY,3,43.075968,-107.290284,Wyoming,WY
402,-5.734000000000001,US_WY,4,43.075968,-107.290284,Wyoming,WY
403,-5.459666666666668,US_WY,5,43.075968,-107.290284,Wyoming,WY
404,-5.142666666666668,US_WY,6,43.075968,-107.290284,Wyoming,WY
405,-5.192666666666667,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,-4.921333333333332,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-4.3886666666666665,US_WY,9,43.075968,-107.290284,Wyoming,WY
