,ws_norm,Location,forecast_day,latitude,longitude,name,State
373,-2.9546666666666668,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-3.063666666666667,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.9176666666666673,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.9610000000000003,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-2.849333333333334,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-1.9826666666666666,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-2.971999999999999,US_OR,9,43.804133,-120.554201,Oregon,OR
380,2.2830000000000004,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-4.606666666666666,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-4.435333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-3.9886666666666666,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-3.563,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-2.9853333333333336,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-4.270666666666667,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-4.4830000000000005,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-3.8353333333333337,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-4.457333333333334,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,0.13033333333333275,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-3.091666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-3.923333333333333,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-4.433333333333334,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-3.9000000000000004,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-2.920666666666666,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-4.310666666666667,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-3.534,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-4.132000000000001,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-3.352333333333333,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,0.927,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,1.2339999999999995,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-2.2310000000000003,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,-3.2433333333333336,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-3.004666666666667,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-0.31066666666666665,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-2.5836666666666663,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-2.298333333333334,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-2.5086666666666675,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-2.6500000000000004,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-5.126666666666666,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-3.8596666666666657,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-4.344333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-4.048333333333333,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-3.071666666666667,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-3.7396666666666665,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-4.149666666666667,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-4.339666666666666,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-4.523,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-4.088666666666666,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,3.1370000000000005,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-4.001333333333333,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-3.6913333333333327,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-3.552666666666666,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-2.7986666666666666,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-2.2176666666666662,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-3.240333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-3.2689999999999992,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-3.3113333333333332,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-1.369666666666666,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-1.2816666666666672,US_TX,0,31.968599,-99.901813,Texas,TX
431,-2.743666666666666,US_TX,1,31.968599,-99.901813,Texas,TX
432,-3.633333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
433,-3.5936666666666666,US_TX,3,31.968599,-99.901813,Texas,TX
434,5.211333333333334,US_TX,4,31.968599,-99.901813,Texas,TX
435,-2.9106666666666667,US_TX,5,31.968599,-99.901813,Texas,TX
436,-3.436666666666667,US_TX,6,31.968599,-99.901813,Texas,TX
437,-2.808666666666667,US_TX,7,31.968599,-99.901813,Texas,TX
438,-1.8120000000000007,US_TX,8,31.968599,-99.901813,Texas,TX
439,5.389333333333332,US_TX,9,31.968599,-99.901813,Texas,TX
440,-2.2710000000000004,US_UT,0,39.32098,-111.093731,Utah,UT
441,0.38866666666666605,US_UT,1,39.32098,-111.093731,Utah,UT
442,-2.2073333333333336,US_UT,2,39.32098,-111.093731,Utah,UT
443,-2.25,US_UT,3,39.32098,-111.093731,Utah,UT
444,-2.0486666666666666,US_UT,4,39.32098,-111.093731,Utah,UT
445,-2.323666666666667,US_UT,5,39.32098,-111.093731,Utah,UT
446,-2.598666666666667,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.881333333333333,US_UT,7,39.32098,-111.093731,Utah,UT
448,-2.886333333333334,US_UT,8,39.32098,-111.093731,Utah,UT
449,-2.624333333333334,US_UT,9,39.32098,-111.093731,Utah,UT
450,-2.104,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-3.3730000000000007,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-3.399666666666667,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-2.863666666666666,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-2.842666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
455,2.6643333333333334,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-2.2523333333333335,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-2.9390000000000005,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-2.809333333333333,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-2.8329999999999997,US_VT,9,44.558803,-72.577841,Vermont,VT
460,3.4539999999999997,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-2.8946666666666667,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-2.2689999999999992,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-3.5460000000000003,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-3.017,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-2.896,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-3.235333333333333,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-3.255,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-2.9299999999999993,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-3.3756666666666657,US_VA,9,37.431573,-78.656894,Virginia,VA
470,13.594333333333333,US_WA,0,47.751074,-120.740139,Washington,WA
471,-0.8776666666666668,US_WA,1,47.751074,-120.740139,Washington,WA
472,-2.925333333333333,US_WA,2,47.751074,-120.740139,Washington,WA
473,-3.010666666666666,US_WA,3,47.751074,-120.740139,Washington,WA
474,-3.061333333333333,US_WA,4,47.751074,-120.740139,Washington,WA
475,-2.8619999999999997,US_WA,5,47.751074,-120.740139,Washington,WA
476,-2.725,US_WA,6,47.751074,-120.740139,Washington,WA
477,-2.007333333333334,US_WA,7,47.751074,-120.740139,Washington,WA
478,3.144666666666666,US_WA,8,47.751074,-120.740139,Washington,WA
479,-1.6820000000000002,US_WA,9,47.751074,-120.740139,Washington,WA
480,4.915666666666667,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-2.9416666666666664,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-2.8246666666666664,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-2.315,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-2.368333333333333,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-1.114333333333333,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-2.8256666666666663,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-3.0090000000000003,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-1.499666666666667,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-2.5520000000000005,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-4.250666666666666,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-4.122,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-3.0823333333333336,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-2.0523333333333333,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,1.2179999999999986,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-3.1373333333333333,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.014666666666667,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-2.4876666666666667,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-3.4896666666666665,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-2.2120000000000006,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-5.280333333333333,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-0.9399999999999995,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-4.9830000000000005,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-4.736000000000001,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-2.918,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-3.3593333333333337,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-5.029666666666667,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-5.242,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-5.3966666666666665,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-4.729666666666667,US_WY,9,43.075968,-107.290284,Wyoming,WY
