,ws_norm,Location,forecast_day,latitude,longitude,name,State
373,-4.290333333333333,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,-1.8239999999999998,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,3.7120000000000006,US_SD,6,43.969515,-99.901813,South Dakota,SD
376,-1.1091666666666664,US_SD,7,43.969515,-99.901813,South Dakota,SD
377,9.409444444444443,US_SD,8,43.969515,-99.901813,South Dakota,SD
378,10.014999999999999,US_TN,0,35.517491,-86.580447,Tennessee,TN
379,-0.9400000000000004,US_TN,1,35.517491,-86.580447,Tennessee,TN
380,10.168999999999999,US_TN,2,35.517491,-86.580447,Tennessee,TN
381,18.950666666666667,US_TN,3,35.517491,-86.580447,Tennessee,TN
382,-2.0600000000000005,US_TN,4,35.517491,-86.580447,Tennessee,TN
383,-3.463333333333334,US_TN,5,35.517491,-86.580447,Tennessee,TN
384,-3.4300000000000006,US_TN,6,35.517491,-86.580447,Tennessee,TN
385,-3.5383333333333336,US_TN,7,35.517491,-86.580447,Tennessee,TN
386,-3.3099999999999996,US_TN,8,35.517491,-86.580447,Tennessee,TN
387,-3.3820000000000006,US_TX,0,31.968599,-99.901813,Texas,TX
388,19.822666666666663,US_TX,1,31.968599,-99.901813,Texas,TX
389,15.098666666666663,US_TX,2,31.968599,-99.901813,Texas,TX
390,-1.644333333333333,US_TX,3,31.968599,-99.901813,Texas,TX
391,-4.4526666666666666,US_TX,4,31.968599,-99.901813,Texas,TX
392,-4.202666666666667,US_TX,5,31.968599,-99.901813,Texas,TX
393,-4.052333333333334,US_TX,6,31.968599,-99.901813,Texas,TX
394,-3.598333333333333,US_TX,7,31.968599,-99.901813,Texas,TX
395,-3.3005555555555555,US_TX,8,31.968599,-99.901813,Texas,TX
396,-3.705333333333334,US_UT,0,39.32098,-111.093731,Utah,UT
397,-3.6436666666666664,US_UT,1,39.32098,-111.093731,Utah,UT
398,-3.5536666666666665,US_UT,2,39.32098,-111.093731,Utah,UT
399,-3.161333333333333,US_UT,3,39.32098,-111.093731,Utah,UT
400,-2.866333333333334,US_UT,4,39.32098,-111.093731,Utah,UT
401,-2.306333333333334,US_UT,5,39.32098,-111.093731,Utah,UT
402,-2.293333333333334,US_UT,6,39.32098,-111.093731,Utah,UT
403,1.192499999999999,US_UT,7,39.32098,-111.093731,Utah,UT
404,0.8872222222222224,US_UT,8,39.32098,-111.093731,Utah,UT
405,-2.624333333333333,US_VT,0,44.558803,-72.577841,Vermont,VT
406,-3.5776666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
407,-3.7729999999999992,US_VT,2,44.558803,-72.577841,Vermont,VT
408,-3.6370000000000005,US_VT,3,44.558803,-72.577841,Vermont,VT
409,3.8346666666666667,US_VT,4,44.558803,-72.577841,Vermont,VT
410,5.832666666666666,US_VT,5,44.558803,-72.577841,Vermont,VT
411,-2.610666666666666,US_VT,6,44.558803,-72.577841,Vermont,VT
412,-3.0575,US_VT,7,44.558803,-72.577841,Vermont,VT
413,-2.913888888888889,US_VT,8,44.558803,-72.577841,Vermont,VT
414,2.221,US_VA,0,37.431573,-78.656894,Virginia,VA
415,23.148666666666667,US_VA,1,37.431573,-78.656894,Virginia,VA
416,3.4233333333333333,US_VA,2,37.431573,-78.656894,Virginia,VA
417,-1.4349999999999996,US_VA,3,37.431573,-78.656894,Virginia,VA
418,9.416,US_VA,4,37.431573,-78.656894,Virginia,VA
419,0.8703333333333338,US_VA,5,37.431573,-78.656894,Virginia,VA
420,-3.386,US_VA,6,37.431573,-78.656894,Virginia,VA
421,-3.5266666666666664,US_VA,7,37.431573,-78.656894,Virginia,VA
422,-3.5005555555555556,US_VA,8,37.431573,-78.656894,Virginia,VA
423,-2.2623333333333338,US_WA,0,47.751074,-120.740139,Washington,WA
424,-2.593333333333333,US_WA,1,47.751074,-120.740139,Washington,WA
425,-2.853666666666666,US_WA,2,47.751074,-120.740139,Washington,WA
426,-2.4336666666666664,US_WA,3,47.751074,-120.740139,Washington,WA
427,9.340333333333334,US_WA,4,47.751074,-120.740139,Washington,WA
428,7.418666666666667,US_WA,5,47.751074,-120.740139,Washington,WA
429,1.1023333333333332,US_WA,6,47.751074,-120.740139,Washington,WA
430,-1.1200000000000003,US_WA,7,47.751074,-120.740139,Washington,WA
431,-2.861111111111111,US_WA,8,47.751074,-120.740139,Washington,WA
432,8.248666666666667,US_WV,0,38.597626,-80.454903,West Virginia,WV
433,4.9273333333333325,US_WV,1,38.597626,-80.454903,West Virginia,WV
434,-1.2079999999999997,US_WV,2,38.597626,-80.454903,West Virginia,WV
435,5.807666666666666,US_WV,3,38.597626,-80.454903,West Virginia,WV
436,9.364666666666666,US_WV,4,38.597626,-80.454903,West Virginia,WV
437,-0.5253333333333334,US_WV,5,38.597626,-80.454903,West Virginia,WV
438,-2.1806666666666668,US_WV,6,38.597626,-80.454903,West Virginia,WV
439,-2.410833333333333,US_WV,7,38.597626,-80.454903,West Virginia,WV
440,-2.2783333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
441,-3.836333333333333,US_WI,0,43.78444,-88.787868,Wisconsin,WI
442,-3.592333333333333,US_WI,1,43.78444,-88.787868,Wisconsin,WI
443,11.633333333333333,US_WI,2,43.78444,-88.787868,Wisconsin,WI
444,4.549333333333334,US_WI,3,43.78444,-88.787868,Wisconsin,WI
445,-1.7903333333333329,US_WI,4,43.78444,-88.787868,Wisconsin,WI
446,-3.0623333333333327,US_WI,5,43.78444,-88.787868,Wisconsin,WI
447,-3.185999999999999,US_WI,6,43.78444,-88.787868,Wisconsin,WI
448,-0.24583333333333313,US_WI,7,43.78444,-88.787868,Wisconsin,WI
449,1.9533333333333331,US_WI,8,43.78444,-88.787868,Wisconsin,WI
450,-3.218666666666668,US_WY,0,43.075968,-107.290284,Wyoming,WY
451,-3.4353333333333347,US_WY,1,43.075968,-107.290284,Wyoming,WY
452,-4.449666666666667,US_WY,2,43.075968,-107.290284,Wyoming,WY
453,-4.587666666666667,US_WY,3,43.075968,-107.290284,Wyoming,WY
454,-3.275666666666666,US_WY,4,43.075968,-107.290284,Wyoming,WY
455,-2.678666666666666,US_WY,5,43.075968,-107.290284,Wyoming,WY
456,-2.9236666666666666,US_WY,6,43.075968,-107.290284,Wyoming,WY
457,2.3633333333333337,US_WY,7,43.075968,-107.290284,Wyoming,WY
458,10.624999999999998,US_WY,8,43.075968,-107.290284,Wyoming,WY
