,ws_norm,Location,forecast_day,latitude,longitude,name,State
373,-4.424333333333333,US_SD,4,43.969515,-99.901813,South Dakota,SD
374,-4.215999999999999,US_SD,5,43.969515,-99.901813,South Dakota,SD
375,-4.012333333333333,US_SD,6,43.969515,-99.901813,South Dakota,SD
376,-3.626666666666667,US_SD,7,43.969515,-99.901813,South Dakota,SD
377,-3.138333333333334,US_SD,8,43.969515,-99.901813,South Dakota,SD
378,34.330999999999996,US_TN,0,35.517491,-86.580447,Tennessee,TN
379,5.832333333333333,US_TN,1,35.517491,-86.580447,Tennessee,TN
380,-3.8853333333333326,US_TN,2,35.517491,-86.580447,Tennessee,TN
381,-3.7769999999999997,US_TN,3,35.517491,-86.580447,Tennessee,TN
382,-3.674666666666667,US_TN,4,35.517491,-86.580447,Tennessee,TN
383,-3.780666666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
384,-3.817666666666667,US_TN,6,35.517491,-86.580447,Tennessee,TN
385,-3.7259999999999995,US_TN,7,35.517491,-86.580447,Tennessee,TN
386,-3.8789999999999996,US_TN,8,35.517491,-86.580447,Tennessee,TN
387,13.804666666666668,US_TX,0,31.968599,-99.901813,Texas,TX
388,-4.242999999999999,US_TX,1,31.968599,-99.901813,Texas,TX
389,-4.781333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
390,-4.737333333333334,US_TX,3,31.968599,-99.901813,Texas,TX
391,-4.473999999999999,US_TX,4,31.968599,-99.901813,Texas,TX
392,-4.468,US_TX,5,31.968599,-99.901813,Texas,TX
393,-4.467,US_TX,6,31.968599,-99.901813,Texas,TX
394,-4.456333333333334,US_TX,7,31.968599,-99.901813,Texas,TX
395,-4.552666666666666,US_TX,8,31.968599,-99.901813,Texas,TX
396,-3.8863333333333334,US_UT,0,39.32098,-111.093731,Utah,UT
397,-4.3293333333333335,US_UT,1,39.32098,-111.093731,Utah,UT
398,-4.146999999999999,US_UT,2,39.32098,-111.093731,Utah,UT
399,-3.5669999999999993,US_UT,3,39.32098,-111.093731,Utah,UT
400,-3.270666666666666,US_UT,4,39.32098,-111.093731,Utah,UT
401,-3.3546666666666662,US_UT,5,39.32098,-111.093731,Utah,UT
402,-3.0960000000000005,US_UT,6,39.32098,-111.093731,Utah,UT
403,-3.122,US_UT,7,39.32098,-111.093731,Utah,UT
404,-3.2506666666666666,US_UT,8,39.32098,-111.093731,Utah,UT
405,6.2603333333333335,US_VT,0,44.558803,-72.577841,Vermont,VT
406,14.217666666666666,US_VT,1,44.558803,-72.577841,Vermont,VT
407,-2.045666666666667,US_VT,2,44.558803,-72.577841,Vermont,VT
408,-3.242,US_VT,3,44.558803,-72.577841,Vermont,VT
409,-2.5526666666666666,US_VT,4,44.558803,-72.577841,Vermont,VT
410,-2.7153333333333327,US_VT,5,44.558803,-72.577841,Vermont,VT
411,-2.9486666666666665,US_VT,6,44.558803,-72.577841,Vermont,VT
412,-2.3696666666666664,US_VT,7,44.558803,-72.577841,Vermont,VT
413,-1.8650000000000002,US_VT,8,44.558803,-72.577841,Vermont,VT
414,3.287666666666666,US_VA,0,37.431573,-78.656894,Virginia,VA
415,17.446333333333335,US_VA,1,37.431573,-78.656894,Virginia,VA
416,-1.9766666666666672,US_VA,2,37.431573,-78.656894,Virginia,VA
417,-1.5046666666666668,US_VA,3,37.431573,-78.656894,Virginia,VA
418,-3.4170000000000003,US_VA,4,37.431573,-78.656894,Virginia,VA
419,-3.2009999999999996,US_VA,5,37.431573,-78.656894,Virginia,VA
420,-3.4406666666666665,US_VA,6,37.431573,-78.656894,Virginia,VA
421,-3.1719999999999993,US_VA,7,37.431573,-78.656894,Virginia,VA
422,-3.2716666666666656,US_VA,8,37.431573,-78.656894,Virginia,VA
423,2.491333333333333,US_WA,0,47.751074,-120.740139,Washington,WA
424,-0.3326666666666669,US_WA,1,47.751074,-120.740139,Washington,WA
425,-1.8426666666666665,US_WA,2,47.751074,-120.740139,Washington,WA
426,-3.8393333333333337,US_WA,3,47.751074,-120.740139,Washington,WA
427,-3.1036666666666664,US_WA,4,47.751074,-120.740139,Washington,WA
428,-0.023666666666665837,US_WA,5,47.751074,-120.740139,Washington,WA
429,-1.02,US_WA,6,47.751074,-120.740139,Washington,WA
430,-2.640666666666667,US_WA,7,47.751074,-120.740139,Washington,WA
431,-2.839,US_WA,8,47.751074,-120.740139,Washington,WA
432,23.838,US_WV,0,38.597626,-80.454903,West Virginia,WV
433,21.073,US_WV,1,38.597626,-80.454903,West Virginia,WV
434,-2.616666666666667,US_WV,2,38.597626,-80.454903,West Virginia,WV
435,-2.764333333333333,US_WV,3,38.597626,-80.454903,West Virginia,WV
436,-2.496666666666668,US_WV,4,38.597626,-80.454903,West Virginia,WV
437,-2.3626666666666676,US_WV,5,38.597626,-80.454903,West Virginia,WV
438,-2.2613333333333334,US_WV,6,38.597626,-80.454903,West Virginia,WV
439,-2.2836666666666665,US_WV,7,38.597626,-80.454903,West Virginia,WV
440,-1.5156666666666663,US_WV,8,38.597626,-80.454903,West Virginia,WV
441,-3.9163333333333337,US_WI,0,43.78444,-88.787868,Wisconsin,WI
442,-3.8140000000000005,US_WI,1,43.78444,-88.787868,Wisconsin,WI
443,-4.085,US_WI,2,43.78444,-88.787868,Wisconsin,WI
444,-3.863333333333334,US_WI,3,43.78444,-88.787868,Wisconsin,WI
445,-3.305333333333333,US_WI,4,43.78444,-88.787868,Wisconsin,WI
446,-3.3516666666666666,US_WI,5,43.78444,-88.787868,Wisconsin,WI
447,-3.314333333333334,US_WI,6,43.78444,-88.787868,Wisconsin,WI
448,-2.6543333333333337,US_WI,7,43.78444,-88.787868,Wisconsin,WI
449,-2.742,US_WI,8,43.78444,-88.787868,Wisconsin,WI
450,-5.6496666666666675,US_WY,0,43.075968,-107.290284,Wyoming,WY
451,-5.734000000000001,US_WY,1,43.075968,-107.290284,Wyoming,WY
452,-5.334666666666668,US_WY,2,43.075968,-107.290284,Wyoming,WY
453,-4.882666666666668,US_WY,3,43.075968,-107.290284,Wyoming,WY
454,-5.192666666666667,US_WY,4,43.075968,-107.290284,Wyoming,WY
455,-5.011333333333332,US_WY,5,43.075968,-107.290284,Wyoming,WY
456,-4.918666666666667,US_WY,6,43.075968,-107.290284,Wyoming,WY
457,-4.969333333333332,US_WY,7,43.075968,-107.290284,Wyoming,WY
458,-4.597666666666666,US_WY,8,43.075968,-107.290284,Wyoming,WY
