,ws_norm,Location,forecast_day,latitude,longitude,name,State
372,0.14066666666666672,US_VA,6,37.431573,-78.656894,Virginia,VA
373,-0.25466666666666704,US_VA,7,37.431573,-78.656894,Virginia,VA
374,-2.006,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-2.1886666666666663,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-2.73,US_WA,0,47.751074,-120.740139,Washington,WA
377,-3.1799999999999997,US_WA,3,47.751074,-120.740139,Washington,WA
378,-3.341,US_WA,4,47.751074,-120.740139,Washington,WA
379,-2.9866666666666655,US_WA,5,47.751074,-120.740139,Washington,WA
380,-3.207666666666666,US_WA,6,47.751074,-120.740139,Washington,WA
381,-3.1583333333333337,US_WA,7,47.751074,-120.740139,Washington,WA
382,-3.1813333333333342,US_WA,8,47.751074,-120.740139,Washington,WA
383,-2.778666666666667,US_WA,9,47.751074,-120.740139,Washington,WA
384,-0.7866666666666665,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,-0.321333333333333,US_WV,3,38.597626,-80.454903,West Virginia,WV
386,-0.7096666666666664,US_WV,4,38.597626,-80.454903,West Virginia,WV
387,0.1653333333333331,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,1.8083333333333336,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,0.6683333333333332,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-0.6293333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-1.5783333333333334,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-3.2400000000000007,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-2.3886666666666674,US_WI,3,43.78444,-88.787868,Wisconsin,WI
394,-1.7820000000000005,US_WI,4,43.78444,-88.787868,Wisconsin,WI
395,-1.7629999999999997,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,4.078333333333331,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,0.9916666666666663,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-3.1083333333333334,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-1.384,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-2.4022222222222225,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-0.311666666666667,US_WY,3,43.075968,-107.290284,Wyoming,WY
402,2.850333333333333,US_WY,4,43.075968,-107.290284,Wyoming,WY
403,0.5680000000000005,US_WY,5,43.075968,-107.290284,Wyoming,WY
404,-0.8639999999999994,US_WY,6,43.075968,-107.290284,Wyoming,WY
405,-1.9773333333333327,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,-2.2996666666666656,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-3.839,US_WY,9,43.075968,-107.290284,Wyoming,WY
