,ws_norm,Location,forecast_day,latitude,longitude,name,State
375,5.463666666666668,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-1.2783333333333329,US_OR,6,43.804133,-120.554201,Oregon,OR
377,7.088333333333333,US_OR,7,43.804133,-120.554201,Oregon,OR
378,11.375666666666667,US_OR,8,43.804133,-120.554201,Oregon,OR
379,5.757666666666665,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-4.751333333333334,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-4.258666666666667,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-4.285000000000001,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-2.216666666666667,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-3.352,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,1.678333333333335,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-3.9203333333333337,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-4.319333333333333,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-2.737333333333333,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,0.899,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-4.900333333333332,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-4.505666666666667,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-3.1400000000000006,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-3.404000000000001,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-3.4879999999999995,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,4.882333333333333,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-3.2733333333333334,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-4.135666666666666,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-4.026666666666666,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,0.8193333333333337,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-3.0046666666666666,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.870666666666667,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,9.377,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,4.411666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-2.162666666666667,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-1.9953333333333332,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-4.118666666666666,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-3.947333333333333,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-3.517333333333333,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,8.238333333333333,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-4.754333333333332,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-4.968,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-4.590333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-3.0513333333333335,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-4.15,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-4.470000000000001,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-4.359333333333334,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,2.1386666666666665,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,5.308000000000002,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-3.912333333333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-4.0906666666666665,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,1.8166666666666664,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-1.1029999999999998,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-3.3576666666666664,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-0.13166666666666638,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-2.6149999999999993,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-3.6706666666666665,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-2.708666666666666,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,19.56433333333333,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,16.003,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-4.136666666666666,US_TX,0,31.968599,-99.901813,Texas,TX
431,-1.7739999999999991,US_TX,1,31.968599,-99.901813,Texas,TX
432,-4.462666666666667,US_TX,2,31.968599,-99.901813,Texas,TX
433,-4.053,US_TX,3,31.968599,-99.901813,Texas,TX
434,-2.945,US_TX,4,31.968599,-99.901813,Texas,TX
435,-3.9496666666666664,US_TX,5,31.968599,-99.901813,Texas,TX
436,-4.093666666666667,US_TX,6,31.968599,-99.901813,Texas,TX
437,1.9346666666666668,US_TX,7,31.968599,-99.901813,Texas,TX
438,6.533333333333333,US_TX,8,31.968599,-99.901813,Texas,TX
439,-3.143,US_TX,9,31.968599,-99.901813,Texas,TX
440,-3.5406666666666666,US_UT,0,39.32098,-111.093731,Utah,UT
441,-3.8906666666666663,US_UT,1,39.32098,-111.093731,Utah,UT
442,-1.5686666666666662,US_UT,2,39.32098,-111.093731,Utah,UT
443,-3.4640000000000004,US_UT,3,39.32098,-111.093731,Utah,UT
444,-3.448,US_UT,4,39.32098,-111.093731,Utah,UT
445,-3.416666666666666,US_UT,5,39.32098,-111.093731,Utah,UT
446,0.09066666666666601,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.7689999999999992,US_UT,7,39.32098,-111.093731,Utah,UT
448,-2.7323333333333326,US_UT,8,39.32098,-111.093731,Utah,UT
449,-2.2376666666666667,US_UT,9,39.32098,-111.093731,Utah,UT
450,-3.4283333333333337,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-0.690666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-1.5276666666666672,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-3.708666666666667,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-3.174,US_VT,4,44.558803,-72.577841,Vermont,VT
455,7.018333333333333,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-0.3943333333333334,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-3.2246666666666663,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-3.1943333333333332,US_VT,8,44.558803,-72.577841,Vermont,VT
459,3.2603333333333335,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-4.033333333333333,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-3.831333333333334,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-3.4363333333333332,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-0.7860000000000005,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-3.391,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-2.803333333333334,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-3.9550000000000005,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-4.186000000000001,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-3.7353333333333336,US_VA,8,37.431573,-78.656894,Virginia,VA
469,2.9330000000000007,US_VA,9,37.431573,-78.656894,Virginia,VA
470,9.950999999999999,US_WA,0,47.751074,-120.740139,Washington,WA
471,14.201333333333332,US_WA,1,47.751074,-120.740139,Washington,WA
472,1.674,US_WA,2,47.751074,-120.740139,Washington,WA
473,1.4593333333333334,US_WA,3,47.751074,-120.740139,Washington,WA
474,3.506333333333334,US_WA,4,47.751074,-120.740139,Washington,WA
475,5.988333333333333,US_WA,5,47.751074,-120.740139,Washington,WA
476,-1.3273333333333333,US_WA,6,47.751074,-120.740139,Washington,WA
477,2.151666666666667,US_WA,7,47.751074,-120.740139,Washington,WA
478,5.493333333333334,US_WA,8,47.751074,-120.740139,Washington,WA
479,6.586999999999999,US_WA,9,47.751074,-120.740139,Washington,WA
480,-3.0140000000000007,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-2.8860000000000006,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-2.3280000000000007,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-2.5573333333333337,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-1.974333333333334,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,0.8040000000000003,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-2.7630000000000003,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-2.890666666666667,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-0.8343333333333334,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,10.493999999999998,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-3.251,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-4.102333333333333,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-4.541666666666666,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-3.077,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,8.857333333333333,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-3.4860000000000007,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.5570000000000004,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-3.434666666666667,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,11.474666666666666,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-0.39999999999999947,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-4.7989999999999995,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-4.8196666666666665,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-3.005666666666667,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-1.8596666666666664,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-3.608333333333333,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-3.531,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-3.1743333333333332,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-1.099666666666666,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-2.9333333333333322,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-3.261333333333333,US_WY,9,43.075968,-107.290284,Wyoming,WY
