,ws_norm,Location,forecast_day,latitude,longitude,name,State
374,-2.0293333333333337,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.4106666666666667,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.3526666666666665,US_OR,6,43.804133,-120.554201,Oregon,OR
377,0.637666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-0.5076666666666663,US_OR,8,43.804133,-120.554201,Oregon,OR
379,1.0286666666666666,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-3.2933333333333334,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-2.7560000000000002,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,2.4613333333333327,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-1.806,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-3.181,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,3.6766666666666654,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-2.7366666666666664,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-3.4423333333333335,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,0.7783333333333342,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,6.551,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-0.812333333333334,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-3.6646666666666663,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-1.5053333333333332,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-4.253666666666667,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-4.281666666666666,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-1.46,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-0.4739999999999993,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-4.4959999999999996,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-4.488,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,6.8133333333333335,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-2.3496666666666672,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.7820000000000005,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-2.547333333333334,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,-2.650666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-0.1193333333333344,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,2.639,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,6.557333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,7.5249999999999995,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-1.2496666666666667,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-1.8479999999999999,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,1.5676666666666668,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-4.0440000000000005,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-2.8999999999999995,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-2.132333333333334,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-4.14,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-4.926666666666666,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-1.1143333333333318,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,3.6116666666666664,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-4.394666666666667,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-3.4273333333333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-3.4303333333333335,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-3.0619999999999994,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-1.5030000000000006,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-3.4696666666666665,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-0.09033333333333404,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,6.925333333333333,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-2.5850000000000004,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-0.7350000000000003,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,5.528999999999998,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-2.329333333333334,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-4.109,US_TX,0,31.968599,-99.901813,Texas,TX
431,-4.435,US_TX,1,31.968599,-99.901813,Texas,TX
432,-4.474333333333334,US_TX,2,31.968599,-99.901813,Texas,TX
433,-3.7346666666666675,US_TX,3,31.968599,-99.901813,Texas,TX
434,1.3999999999999995,US_TX,4,31.968599,-99.901813,Texas,TX
435,-1.045333333333332,US_TX,5,31.968599,-99.901813,Texas,TX
436,-3.077000000000001,US_TX,6,31.968599,-99.901813,Texas,TX
437,3.7826666666666666,US_TX,7,31.968599,-99.901813,Texas,TX
438,-2.6763333333333343,US_TX,8,31.968599,-99.901813,Texas,TX
439,-4.5793333333333335,US_TX,9,31.968599,-99.901813,Texas,TX
440,-4.061,US_UT,0,39.32098,-111.093731,Utah,UT
441,-4.443666666666667,US_UT,1,39.32098,-111.093731,Utah,UT
442,-4.153666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
443,-3.6873333333333322,US_UT,3,39.32098,-111.093731,Utah,UT
444,-4.284000000000001,US_UT,4,39.32098,-111.093731,Utah,UT
445,-3.938,US_UT,5,39.32098,-111.093731,Utah,UT
446,-3.600333333333334,US_UT,6,39.32098,-111.093731,Utah,UT
447,-3.8486666666666665,US_UT,7,39.32098,-111.093731,Utah,UT
448,-3.3086666666666664,US_UT,8,39.32098,-111.093731,Utah,UT
449,-2.2913333333333328,US_UT,9,39.32098,-111.093731,Utah,UT
450,5.595,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-2.229666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
452,4.030333333333333,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-2.4036666666666666,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-0.8073333333333328,US_VT,4,44.558803,-72.577841,Vermont,VT
455,5.548,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-3.5093333333333327,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-3.5926666666666667,US_VT,7,44.558803,-72.577841,Vermont,VT
458,0.11700000000000044,US_VT,8,44.558803,-72.577841,Vermont,VT
459,9.982999999999999,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-2.5866666666666673,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-2.5833333333333335,US_VA,1,37.431573,-78.656894,Virginia,VA
462,1.4853333333333327,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-1.0053333333333332,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-3.1439999999999997,US_VA,4,37.431573,-78.656894,Virginia,VA
465,0.6749999999999998,US_VA,5,37.431573,-78.656894,Virginia,VA
466,4.186,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-2.7013333333333334,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-1.2766666666666664,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-1.3549999999999998,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-1.7626666666666666,US_WA,0,47.751074,-120.740139,Washington,WA
471,3.9416666666666664,US_WA,1,47.751074,-120.740139,Washington,WA
472,2.171666666666667,US_WA,2,47.751074,-120.740139,Washington,WA
473,-2.9223333333333326,US_WA,3,47.751074,-120.740139,Washington,WA
474,-2.257999999999999,US_WA,4,47.751074,-120.740139,Washington,WA
475,-3.0583333333333322,US_WA,5,47.751074,-120.740139,Washington,WA
476,-2.7323333333333335,US_WA,6,47.751074,-120.740139,Washington,WA
477,0.41166666666666707,US_WA,7,47.751074,-120.740139,Washington,WA
478,6.426333333333333,US_WA,8,47.751074,-120.740139,Washington,WA
479,-1.333666666666666,US_WA,9,47.751074,-120.740139,Washington,WA
480,-2.0469999999999997,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,0.9963333333333328,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,5.031,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,3.1976666666666667,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-1.778333333333333,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,7.331666666666666,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-1.2063333333333333,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-1.6276666666666668,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,3.607,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,3.3426666666666667,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-4.291333333333333,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,2.8080000000000007,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-3.139333333333333,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,3.1446666666666676,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,1.1326666666666672,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-3.0753333333333335,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.586333333333333,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,2.2926666666666673,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,5.318333333333334,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-2.350666666666666,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-2.927333333333334,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-4.558,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-3.993333333333333,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,0.058999999999999275,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-2.962333333333334,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-5.1819999999999995,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-4.233666666666668,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-5.0053333333333345,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-4.349666666666667,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-2.7426666666666666,US_WY,9,43.075968,-107.290284,Wyoming,WY
