,ws_norm,Location,forecast_day,latitude,longitude,name,State
374,-3.4903333333333335,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-3.131333333333333,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.0660000000000007,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-1.5070000000000001,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-0.5590000000000006,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-1.738333333333333,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-3.3626666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-2.9439999999999995,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-3.217999999999999,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-3.6223333333333327,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-2.482333333333333,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,26.337333333333333,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-4.683000000000001,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-4.285333333333333,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-4.547,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-4.1116666666666655,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-3.9266666666666663,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-3.679666666666666,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,1.2830000000000004,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-3.8239999999999994,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-4.012666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,26.595666666666666,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-4.518666666666667,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-4.023666666666667,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-3.4396666666666675,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-2.946666666666666,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-2.564,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.3866666666666667,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-2.326666666666666,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,-2.5660000000000003,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,30.588000000000005,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-2.3600000000000003,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-3.499333333333333,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-3.443,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-0.7429999999999999,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-0.6060000000000003,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-4.042333333333334,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-4.558333333333334,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,4.063333333333334,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-2.0823333333333327,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-5.6739999999999995,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-5.154999999999999,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-4.532333333333334,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-5.220666666666666,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-3.546666666666666,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-4.6596666666666655,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-3.357333333333334,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-2.9776666666666665,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-3.097666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,2.418000000000001,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,13.359333333333334,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-3.772666666666666,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,-4.224666666666667,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-3.577666666666666,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-3.9929999999999994,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,2.1436666666666664,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-3.411,US_TX,0,31.968599,-99.901813,Texas,TX
431,-3.544333333333333,US_TX,1,31.968599,-99.901813,Texas,TX
432,-3.4226666666666663,US_TX,2,31.968599,-99.901813,Texas,TX
433,-2.8993333333333333,US_TX,3,31.968599,-99.901813,Texas,TX
434,-3.573333333333333,US_TX,4,31.968599,-99.901813,Texas,TX
435,-4.121999999999999,US_TX,5,31.968599,-99.901813,Texas,TX
436,-3.927999999999999,US_TX,6,31.968599,-99.901813,Texas,TX
437,-3.848,US_TX,7,31.968599,-99.901813,Texas,TX
438,2.8083333333333327,US_TX,8,31.968599,-99.901813,Texas,TX
439,-2.1286666666666667,US_TX,9,31.968599,-99.901813,Texas,TX
440,-2.21,US_UT,0,39.32098,-111.093731,Utah,UT
441,-2.263333333333333,US_UT,1,39.32098,-111.093731,Utah,UT
442,-2.3520000000000003,US_UT,2,39.32098,-111.093731,Utah,UT
443,-2.6623333333333337,US_UT,3,39.32098,-111.093731,Utah,UT
444,-2.632,US_UT,4,39.32098,-111.093731,Utah,UT
445,-2.675333333333333,US_UT,5,39.32098,-111.093731,Utah,UT
446,-2.646,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.665,US_UT,7,39.32098,-111.093731,Utah,UT
448,-2.346,US_UT,8,39.32098,-111.093731,Utah,UT
449,-1.686333333333334,US_UT,9,39.32098,-111.093731,Utah,UT
450,-2.246666666666667,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-1.3299999999999996,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-0.4556666666666671,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-2.374666666666667,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-2.6060000000000003,US_VT,4,44.558803,-72.577841,Vermont,VT
455,19.591666666666665,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-1.7013333333333334,US_VT,6,44.558803,-72.577841,Vermont,VT
457,1.0050000000000003,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-2.654,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-2.4430000000000005,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-2.976,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-2.068666666666667,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-2.4270000000000005,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-2.8009999999999997,US_VA,3,37.431573,-78.656894,Virginia,VA
464,9.711333333333334,US_VA,4,37.431573,-78.656894,Virginia,VA
465,22.92,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-4.053333333333334,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-4.176666666666668,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-3.891,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-3.239666666666667,US_VA,9,37.431573,-78.656894,Virginia,VA
470,19.996666666666666,US_WA,0,47.751074,-120.740139,Washington,WA
471,1.1583333333333332,US_WA,1,47.751074,-120.740139,Washington,WA
472,-3.2810000000000006,US_WA,2,47.751074,-120.740139,Washington,WA
473,-2.977666666666667,US_WA,3,47.751074,-120.740139,Washington,WA
474,-2.7986666666666675,US_WA,4,47.751074,-120.740139,Washington,WA
475,-1.0139999999999996,US_WA,5,47.751074,-120.740139,Washington,WA
476,-0.20033333333333259,US_WA,6,47.751074,-120.740139,Washington,WA
477,0.5273333333333334,US_WA,7,47.751074,-120.740139,Washington,WA
478,2.9293333333333336,US_WA,8,47.751074,-120.740139,Washington,WA
479,1.4673333333333334,US_WA,9,47.751074,-120.740139,Washington,WA
480,-2.3393333333333337,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-1.8796666666666662,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-1.77,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,-2.3019999999999996,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,8.573666666666666,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,7.985333333333333,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-2.9683333333333333,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-2.9333333333333336,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-2.929333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-2.8466666666666662,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-3.454,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-3.378,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-2.9993333333333334,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-2.850333333333333,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-3.7943333333333333,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-3.9110000000000005,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.5156666666666667,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-2.788666666666666,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-3.775666666666666,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-3.5869999999999997,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-5.375333333333332,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-5.631666666666667,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-3.886,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-5.627666666666667,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-5.507666666666666,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-5.278333333333334,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-5.444000000000001,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-5.510000000000001,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-4.880333333333333,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-3.999999999999999,US_WY,9,43.075968,-107.290284,Wyoming,WY
