,ws_norm,Location,forecast_day,latitude,longitude,name,State
375,-1.5110000000000008,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.302,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-2.3890000000000002,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-2.203333333333333,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-2.727,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-2.7489999999999997,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-3.152999999999999,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-3.632333333333333,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-2.272333333333333,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,25.567333333333334,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-4.553000000000001,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,-4.565333333333332,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-2.577,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-4.546666666666666,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-4.370333333333334,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-3.6896666666666658,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,2.333000000000001,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-3.8389999999999995,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-4.022666666666667,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,20.855666666666664,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-4.3436666666666675,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-4.0986666666666665,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-1.314666666666667,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-3.1416666666666657,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-3.878333333333333,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-2.4066666666666667,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.4366666666666665,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-2.571,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,32.213,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-2.6450000000000005,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,-3.479333333333333,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-3.4480000000000004,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,1.2269999999999999,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-3.5660000000000003,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,-3.7060000000000004,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-4.538333333333333,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,5.208333333333332,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-2.757333333333333,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-5.503999999999999,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-5.1949999999999985,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-4.402333333333334,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-5.1706666666666665,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-4.676666666666666,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-4.554666666666665,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-3.794333333333334,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-3.1176666666666666,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-3.1276666666666664,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,2.423000000000001,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,22.354333333333336,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-3.182666666666666,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-4.214666666666667,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,0.03233333333333377,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-3.0579999999999994,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-3.981333333333333,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,-2.8363333333333327,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-3.549333333333333,US_TX,0,31.968599,-99.901813,Texas,TX
431,-3.4176666666666664,US_TX,1,31.968599,-99.901813,Texas,TX
432,-3.2243333333333335,US_TX,2,31.968599,-99.901813,Texas,TX
433,-3.5383333333333327,US_TX,3,31.968599,-99.901813,Texas,TX
434,-4.121999999999999,US_TX,4,31.968599,-99.901813,Texas,TX
435,-3.927999999999999,US_TX,5,31.968599,-99.901813,Texas,TX
436,-3.663,US_TX,6,31.968599,-99.901813,Texas,TX
437,-3.8916666666666675,US_TX,7,31.968599,-99.901813,Texas,TX
438,-3.0886666666666662,US_TX,8,31.968599,-99.901813,Texas,TX
439,-3.258333333333333,US_TX,9,31.968599,-99.901813,Texas,TX
440,-2.263333333333333,US_UT,0,39.32098,-111.093731,Utah,UT
441,-2.3270000000000004,US_UT,1,39.32098,-111.093731,Utah,UT
442,-2.6673333333333336,US_UT,2,39.32098,-111.093731,Utah,UT
443,-2.632,US_UT,3,39.32098,-111.093731,Utah,UT
444,-2.675333333333333,US_UT,4,39.32098,-111.093731,Utah,UT
445,-2.626,US_UT,5,39.32098,-111.093731,Utah,UT
446,-2.66,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.4610000000000003,US_UT,7,39.32098,-111.093731,Utah,UT
448,-2.491333333333334,US_UT,8,39.32098,-111.093731,Utah,UT
449,-2.1973333333333334,US_UT,9,39.32098,-111.093731,Utah,UT
450,-1.2449999999999999,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-1.285666666666667,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-2.4046666666666674,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-2.611,US_VT,3,44.558803,-72.577841,Vermont,VT
454,12.746666666666666,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-1.2413333333333334,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-2.545,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-2.239,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-3.2430000000000008,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-2.2296666666666667,US_VT,9,44.558803,-72.577841,Vermont,VT
460,-2.138666666666667,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-2.462,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-2.7459999999999996,US_VA,2,37.431573,-78.656894,Virginia,VA
463,11.511333333333335,US_VA,3,37.431573,-78.656894,Virginia,VA
464,16.509999999999998,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-4.008333333333333,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-3.9666666666666672,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-1.746,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-4.169666666666667,US_VA,8,37.431573,-78.656894,Virginia,VA
469,-4.143999999999999,US_VA,9,37.431573,-78.656894,Virginia,VA
470,1.2033333333333331,US_WA,0,47.751074,-120.740139,Washington,WA
471,-3.2960000000000007,US_WA,1,47.751074,-120.740139,Washington,WA
472,-2.997666666666667,US_WA,2,47.751074,-120.740139,Washington,WA
473,-2.2786666666666675,US_WA,3,47.751074,-120.740139,Washington,WA
474,-1.4239999999999997,US_WA,4,47.751074,-120.740139,Washington,WA
475,1.6796666666666673,US_WA,5,47.751074,-120.740139,Washington,WA
476,0.5773333333333337,US_WA,6,47.751074,-120.740139,Washington,WA
477,2.869333333333334,US_WA,7,47.751074,-120.740139,Washington,WA
478,0.7323333333333335,US_WA,8,47.751074,-120.740139,Washington,WA
479,-2.5653333333333332,US_WA,9,47.751074,-120.740139,Washington,WA
480,-1.404666666666666,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-1.6549999999999998,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-2.0869999999999997,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,9.213666666666667,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,9.910333333333334,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,-2.6333333333333333,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,-1.9933333333333332,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-2.054333333333333,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-2.8466666666666662,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,-2.7046666666666663,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-3.5580000000000003,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-2.8493333333333335,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-3.090333333333333,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-3.7093333333333334,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-3.6710000000000007,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,-2.7506666666666666,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.883666666666666,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-4.280666666666666,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-4.047,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,0.642666666666666,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-5.626666666666667,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-4.396,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-5.667666666666667,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-5.542666666666666,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-5.258333333333334,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-5.234000000000001,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-4.83,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-5.1803333333333335,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-4.984999999999999,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-3.6030000000000006,US_WY,9,43.075968,-107.290284,Wyoming,WY
