,ws_norm,Location,forecast_day,latitude,longitude,name,State
377,-4.0326666666666675,US_WA,1,47.751074,-120.740139,Washington,WA
378,-2.881333333333333,US_WA,2,47.751074,-120.740139,Washington,WA
379,-3.677333333333334,US_WA,3,47.751074,-120.740139,Washington,WA
380,-3.3480000000000003,US_WA,4,47.751074,-120.740139,Washington,WA
381,1.8992307692307695,US_WA,5,47.751074,-120.740139,Washington,WA
382,4.39,US_WA,6,47.751074,-120.740139,Washington,WA
383,0.48099999999999987,US_WA,9,47.751074,-120.740139,Washington,WA
384,15.401333333333334,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,7.056666666666667,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,3.9873333333333334,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,20.967,US_WV,3,38.597626,-80.454903,West Virginia,WV
388,-3.34,US_WV,4,38.597626,-80.454903,West Virginia,WV
389,-2.5415384615384613,US_WV,5,38.597626,-80.454903,West Virginia,WV
390,-3.132,US_WV,6,38.597626,-80.454903,West Virginia,WV
391,1.895,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,2.6226666666666674,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-4.567999999999999,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-3.8709999999999987,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-0.7053333333333329,US_WI,3,43.78444,-88.787868,Wisconsin,WI
396,-4.7509999999999994,US_WI,4,43.78444,-88.787868,Wisconsin,WI
397,-4.318076923076923,US_WI,5,43.78444,-88.787868,Wisconsin,WI
398,-3.9900000000000007,US_WI,6,43.78444,-88.787868,Wisconsin,WI
399,-3.939333333333334,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-2.8443333333333327,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-3.8393333333333324,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-5.4270000000000005,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-5.6433333333333335,US_WY,3,43.075968,-107.290284,Wyoming,WY
404,-5.602,US_WY,4,43.075968,-107.290284,Wyoming,WY
405,-5.6461538461538465,US_WY,5,43.075968,-107.290284,Wyoming,WY
406,-5.679,US_WY,6,43.075968,-107.290284,Wyoming,WY
407,-4.131666666666667,US_WY,9,43.075968,-107.290284,Wyoming,WY
