,ws_norm,Location,forecast_day,latitude,longitude,name,State
373,0.7993333333333332,US_VA,7,37.431573,-78.656894,Virginia,VA
374,-3.8786666666666667,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-1.6849999999999996,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-2.0633333333333335,US_WA,0,47.751074,-120.740139,Washington,WA
377,28.651000000000003,US_WA,3,47.751074,-120.740139,Washington,WA
378,3.433,US_WA,4,47.751074,-120.740139,Washington,WA
379,1.9556666666666667,US_WA,5,47.751074,-120.740139,Washington,WA
380,15.168,US_WA,6,47.751074,-120.740139,Washington,WA
381,9.373666666666665,US_WA,7,47.751074,-120.740139,Washington,WA
382,0.8200000000000003,US_WA,8,47.751074,-120.740139,Washington,WA
383,-3.441666666666667,US_WA,9,47.751074,-120.740139,Washington,WA
384,-0.8716666666666666,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,-1.8986666666666667,US_WV,3,38.597626,-80.454903,West Virginia,WV
386,-2.462,US_WV,4,38.597626,-80.454903,West Virginia,WV
387,-2.191333333333333,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,1.4683333333333337,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,1.099333333333334,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-3.0443333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,4.432333333333334,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,-4.025555555555556,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-3.587333333333334,US_WI,3,43.78444,-88.787868,Wisconsin,WI
394,-3.4996666666666667,US_WI,4,43.78444,-88.787868,Wisconsin,WI
395,-2.7616666666666663,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,-3.168666666666666,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-4.056333333333334,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-4.158,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,-4.033333333333332,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-3.518888888888888,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-5.931333333333333,US_WY,3,43.075968,-107.290284,Wyoming,WY
402,-4.996999999999999,US_WY,4,43.075968,-107.290284,Wyoming,WY
403,-1.7473333333333336,US_WY,5,43.075968,-107.290284,Wyoming,WY
404,-3.8479999999999994,US_WY,6,43.075968,-107.290284,Wyoming,WY
405,-4.450666666666668,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,-3.604333333333334,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-4.000999999999999,US_WY,9,43.075968,-107.290284,Wyoming,WY
