,ws_norm,Location,forecast_day,latitude,longitude,name,State
374,-2.5613333333333332,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.6593333333333335,US_OR,5,43.804133,-120.554201,Oregon,OR
376,-2.403,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-2.5860000000000003,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-2.576333333333333,US_OR,8,43.804133,-120.554201,Oregon,OR
379,-2.765333333333333,US_OR,9,43.804133,-120.554201,Oregon,OR
380,-1.4396666666666667,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-2.249333333333334,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-2.487,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,-2.1743333333333337,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-2.482,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,1.0933333333333328,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,1.2049999999999996,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,3.189333333333334,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-0.35466666666666624,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-1.3369999999999995,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,-3.1826666666666665,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-2.556,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-2.0206666666666666,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-2.820333333333333,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-3.016666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-3.2979999999999996,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,1.5909999999999997,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-1.3486666666666665,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-1.5036666666666667,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-2.2156666666666665,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,1.7873333333333332,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,1.9806666666666666,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,1.4776666666666673,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,6.722666666666667,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,7.995666666666665,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,9.847666666666665,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,2.3060000000000005,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-0.2796666666666665,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,3.969,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,0.7839999999999998,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,5.722666666666668,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,-1.4710000000000005,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-3.096,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-2.0396666666666667,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,0.4313333333333329,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-2.3793333333333333,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-3.6210000000000004,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-3.8830000000000005,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-3.8463333333333325,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-1.8793333333333333,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-1.7220000000000002,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-1.4056666666666664,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,7.762666666666666,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-1.9280000000000004,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-1.0293333333333339,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,-0.2366666666666668,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,1.8506666666666662,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,1.998666666666666,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,1.3130000000000002,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,0.863,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,0.1283333333333334,US_TX,0,31.968599,-99.901813,Texas,TX
431,-2.859,US_TX,1,31.968599,-99.901813,Texas,TX
432,-2.6733333333333333,US_TX,2,31.968599,-99.901813,Texas,TX
433,0.34566666666666634,US_TX,3,31.968599,-99.901813,Texas,TX
434,5.276999999999999,US_TX,4,31.968599,-99.901813,Texas,TX
435,-0.6819999999999995,US_TX,5,31.968599,-99.901813,Texas,TX
436,-1.666666666666667,US_TX,6,31.968599,-99.901813,Texas,TX
437,1.161999999999999,US_TX,7,31.968599,-99.901813,Texas,TX
438,6.595000000000001,US_TX,8,31.968599,-99.901813,Texas,TX
439,3.298666666666666,US_TX,9,31.968599,-99.901813,Texas,TX
440,-1.624000000000001,US_UT,0,39.32098,-111.093731,Utah,UT
441,-2.0316666666666667,US_UT,1,39.32098,-111.093731,Utah,UT
442,-2.802333333333334,US_UT,2,39.32098,-111.093731,Utah,UT
443,-2.429333333333334,US_UT,3,39.32098,-111.093731,Utah,UT
444,-1.3973333333333335,US_UT,4,39.32098,-111.093731,Utah,UT
445,0.5236666666666667,US_UT,5,39.32098,-111.093731,Utah,UT
446,-1.189666666666667,US_UT,6,39.32098,-111.093731,Utah,UT
447,-2.9193333333333333,US_UT,7,39.32098,-111.093731,Utah,UT
448,-3.1956666666666664,US_UT,8,39.32098,-111.093731,Utah,UT
449,-3.0773333333333333,US_UT,9,39.32098,-111.093731,Utah,UT
450,-2.06,US_VT,0,44.558803,-72.577841,Vermont,VT
451,-1.4739999999999998,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-0.42700000000000005,US_VT,2,44.558803,-72.577841,Vermont,VT
453,-0.7156666666666667,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-1.0740000000000003,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-1.8853333333333333,US_VT,5,44.558803,-72.577841,Vermont,VT
456,-1.4243333333333332,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-0.9433333333333329,US_VT,7,44.558803,-72.577841,Vermont,VT
458,1.263666666666667,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-1.549666666666666,US_VT,9,44.558803,-72.577841,Vermont,VT
460,2.533333333333333,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-0.03733333333333322,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-1.5389999999999993,US_VA,2,37.431573,-78.656894,Virginia,VA
463,-0.41133333333333333,US_VA,3,37.431573,-78.656894,Virginia,VA
464,-0.9896666666666669,US_VA,4,37.431573,-78.656894,Virginia,VA
465,11.469666666666667,US_VA,5,37.431573,-78.656894,Virginia,VA
466,0.34733333333333327,US_VA,6,37.431573,-78.656894,Virginia,VA
467,1.3193333333333328,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-0.6676666666666671,US_VA,8,37.431573,-78.656894,Virginia,VA
469,0.3139999999999996,US_VA,9,37.431573,-78.656894,Virginia,VA
470,-2.811333333333333,US_WA,0,47.751074,-120.740139,Washington,WA
471,-2.9219999999999997,US_WA,1,47.751074,-120.740139,Washington,WA
472,-2.948,US_WA,2,47.751074,-120.740139,Washington,WA
473,-2.9179999999999997,US_WA,3,47.751074,-120.740139,Washington,WA
474,-2.8449999999999998,US_WA,4,47.751074,-120.740139,Washington,WA
475,-2.9850000000000003,US_WA,5,47.751074,-120.740139,Washington,WA
476,-2.9976666666666665,US_WA,6,47.751074,-120.740139,Washington,WA
477,-2.3616666666666664,US_WA,7,47.751074,-120.740139,Washington,WA
478,-2.7620000000000005,US_WA,8,47.751074,-120.740139,Washington,WA
479,-3.038,US_WA,9,47.751074,-120.740139,Washington,WA
480,5.882,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,2.483333333333334,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,0.09799999999999986,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,0.5593333333333337,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,-0.862,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,6.761333333333332,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,4.094333333333333,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,2.302333333333334,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,3.538333333333333,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,0.09699999999999998,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-2.2036666666666664,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-2.3639999999999994,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,-2.4386666666666668,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-2.3603333333333327,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,-0.4553333333333329,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,0.9606666666666661,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-0.2469999999999999,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-1.9613333333333332,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-2.862,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,-3.1149999999999993,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-0.5203333333333329,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-2.6550000000000002,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-3.7656666666666667,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-3.8363333333333336,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-3.9033333333333338,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-3.2526666666666664,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-3.379,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-1.974333333333333,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-2.150333333333333,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-3.9336666666666664,US_WY,9,43.075968,-107.290284,Wyoming,WY
