,ws_norm,Location,forecast_day,latitude,longitude,name,State
373,1.2353333333333332,US_OR,3,43.804133,-120.554201,Oregon,OR
374,-2.6060000000000008,US_OR,4,43.804133,-120.554201,Oregon,OR
375,-2.3293333333333335,US_OR,5,43.804133,-120.554201,Oregon,OR
376,1.6093333333333333,US_OR,6,43.804133,-120.554201,Oregon,OR
377,-2.107666666666667,US_OR,7,43.804133,-120.554201,Oregon,OR
378,-0.862333333333333,US_OR,8,43.804133,-120.554201,Oregon,OR
379,2.6823333333333337,US_OR,9,43.804133,-120.554201,Oregon,OR
380,5.359333333333334,US_PA,0,41.203322,-77.194525,Pennsylvania,PA
381,-3.2433333333333336,US_PA,1,41.203322,-77.194525,Pennsylvania,PA
382,-2.6260000000000003,US_PA,2,41.203322,-77.194525,Pennsylvania,PA
383,1.1313333333333326,US_PA,3,41.203322,-77.194525,Pennsylvania,PA
384,-2.5760000000000005,US_PA,4,41.203322,-77.194525,Pennsylvania,PA
385,-1.966,US_PA,5,41.203322,-77.194525,Pennsylvania,PA
386,2.316666666666666,US_PA,6,41.203322,-77.194525,Pennsylvania,PA
387,-3.621666666666666,US_PA,7,41.203322,-77.194525,Pennsylvania,PA
388,-3.4573333333333336,US_PA,8,41.203322,-77.194525,Pennsylvania,PA
389,-1.7416666666666663,US_PA,9,41.203322,-77.194525,Pennsylvania,PA
390,0.6270000000000002,US_RI,0,41.580095,-71.477429,Rhode Island,RI
391,-2.432333333333334,US_RI,1,41.580095,-71.477429,Rhode Island,RI
392,-3.6796666666666664,US_RI,2,41.580095,-71.477429,Rhode Island,RI
393,-2.465333333333333,US_RI,3,41.580095,-71.477429,Rhode Island,RI
394,-4.133666666666667,US_RI,4,41.580095,-71.477429,Rhode Island,RI
395,-3.756666666666667,US_RI,5,41.580095,-71.477429,Rhode Island,RI
396,-0.40999999999999925,US_RI,6,41.580095,-71.477429,Rhode Island,RI
397,-4.5489999999999995,US_RI,7,41.580095,-71.477429,Rhode Island,RI
398,-4.550999999999999,US_RI,8,41.580095,-71.477429,Rhode Island,RI
399,-3.6380000000000003,US_RI,9,41.580095,-71.477429,Rhode Island,RI
400,-1.2143333333333337,US_SC,0,33.836081,-81.163725,South Carolina,SC
401,-2.179666666666667,US_SC,1,33.836081,-81.163725,South Carolina,SC
402,-2.7720000000000007,US_SC,2,33.836081,-81.163725,South Carolina,SC
403,-2.802333333333334,US_SC,3,33.836081,-81.163725,South Carolina,SC
404,-2.715666666666667,US_SC,4,33.836081,-81.163725,South Carolina,SC
405,1.6206666666666658,US_SC,5,33.836081,-81.163725,South Carolina,SC
406,-0.4910000000000001,US_SC,6,33.836081,-81.163725,South Carolina,SC
407,-1.7826666666666666,US_SC,7,33.836081,-81.163725,South Carolina,SC
408,-1.6650000000000003,US_SC,8,33.836081,-81.163725,South Carolina,SC
409,6.985333333333333,US_SC,9,33.836081,-81.163725,South Carolina,SC
410,-4.391666666666667,US_SD,0,43.969515,-99.901813,South Dakota,SD
411,1.1476666666666668,US_SD,1,43.969515,-99.901813,South Dakota,SD
412,-3.5090000000000003,US_SD,2,43.969515,-99.901813,South Dakota,SD
413,-3.635,US_SD,3,43.969515,-99.901813,South Dakota,SD
414,-1.4723333333333333,US_SD,4,43.969515,-99.901813,South Dakota,SD
415,-4.5249999999999995,US_SD,5,43.969515,-99.901813,South Dakota,SD
416,-5.216666666666666,US_SD,6,43.969515,-99.901813,South Dakota,SD
417,-3.219333333333332,US_SD,7,43.969515,-99.901813,South Dakota,SD
418,-3.568333333333333,US_SD,8,43.969515,-99.901813,South Dakota,SD
419,-4.369666666666666,US_SD,9,43.969515,-99.901813,South Dakota,SD
420,-2.5460000000000003,US_TN,0,35.517491,-86.580447,Tennessee,TN
421,-3.4203333333333332,US_TN,1,35.517491,-86.580447,Tennessee,TN
422,-2.0869999999999993,US_TN,2,35.517491,-86.580447,Tennessee,TN
423,-2.4980000000000007,US_TN,3,35.517491,-86.580447,Tennessee,TN
424,-3.4646666666666666,US_TN,4,35.517491,-86.580447,Tennessee,TN
425,8.749666666666666,US_TN,5,35.517491,-86.580447,Tennessee,TN
426,0.180333333333333,US_TN,6,35.517491,-86.580447,Tennessee,TN
427,-2.9100000000000006,US_TN,7,35.517491,-86.580447,Tennessee,TN
428,-0.4850000000000003,US_TN,8,35.517491,-86.580447,Tennessee,TN
429,2.514,US_TN,9,35.517491,-86.580447,Tennessee,TN
430,-4.013333333333334,US_TX,0,31.968599,-99.901813,Texas,TX
431,-3.944,US_TX,1,31.968599,-99.901813,Texas,TX
432,-4.435,US_TX,2,31.968599,-99.901813,Texas,TX
433,-4.499333333333334,US_TX,3,31.968599,-99.901813,Texas,TX
434,-3.0096666666666674,US_TX,4,31.968599,-99.901813,Texas,TX
435,-2.954999999999999,US_TX,5,31.968599,-99.901813,Texas,TX
436,-4.125333333333332,US_TX,6,31.968599,-99.901813,Texas,TX
437,-2.597000000000001,US_TX,7,31.968599,-99.901813,Texas,TX
438,2.977666666666667,US_TX,8,31.968599,-99.901813,Texas,TX
439,-1.8763333333333345,US_TX,9,31.968599,-99.901813,Texas,TX
440,-3.907333333333333,US_UT,0,39.32098,-111.093731,Utah,UT
441,-3.8709999999999996,US_UT,1,39.32098,-111.093731,Utah,UT
442,-4.223666666666667,US_UT,2,39.32098,-111.093731,Utah,UT
443,-4.068666666666667,US_UT,3,39.32098,-111.093731,Utah,UT
444,-3.7473333333333323,US_UT,4,39.32098,-111.093731,Utah,UT
445,-4.299,US_UT,5,39.32098,-111.093731,Utah,UT
446,-3.9130000000000003,US_UT,6,39.32098,-111.093731,Utah,UT
447,-3.455333333333334,US_UT,7,39.32098,-111.093731,Utah,UT
448,-3.6836666666666664,US_UT,8,39.32098,-111.093731,Utah,UT
449,-3.5436666666666663,US_UT,9,39.32098,-111.093731,Utah,UT
450,7.583333333333331,US_VT,0,44.558803,-72.577841,Vermont,VT
451,5.549999999999999,US_VT,1,44.558803,-72.577841,Vermont,VT
452,-1.774666666666667,US_VT,2,44.558803,-72.577841,Vermont,VT
453,0.1903333333333337,US_VT,3,44.558803,-72.577841,Vermont,VT
454,-2.7386666666666666,US_VT,4,44.558803,-72.577841,Vermont,VT
455,-1.627333333333333,US_VT,5,44.558803,-72.577841,Vermont,VT
456,4.728,US_VT,6,44.558803,-72.577841,Vermont,VT
457,-3.464333333333333,US_VT,7,44.558803,-72.577841,Vermont,VT
458,-3.482666666666667,US_VT,8,44.558803,-72.577841,Vermont,VT
459,-1.6379999999999995,US_VT,9,44.558803,-72.577841,Vermont,VT
460,6.861666666666666,US_VA,0,37.431573,-78.656894,Virginia,VA
461,-2.4216666666666673,US_VA,1,37.431573,-78.656894,Virginia,VA
462,-2.5533333333333337,US_VA,2,37.431573,-78.656894,Virginia,VA
463,1.6053333333333328,US_VA,3,37.431573,-78.656894,Virginia,VA
464,0.444666666666667,US_VA,4,37.431573,-78.656894,Virginia,VA
465,-2.2989999999999995,US_VA,5,37.431573,-78.656894,Virginia,VA
466,-0.43999999999999995,US_VA,6,37.431573,-78.656894,Virginia,VA
467,-2.5440000000000005,US_VA,7,37.431573,-78.656894,Virginia,VA
468,-2.9513333333333334,US_VA,8,37.431573,-78.656894,Virginia,VA
469,1.1983333333333328,US_VA,9,37.431573,-78.656894,Virginia,VA
470,3.596,US_WA,0,47.751074,-120.740139,Washington,WA
471,-2.5876666666666663,US_WA,1,47.751074,-120.740139,Washington,WA
472,5.2266666666666675,US_WA,2,47.751074,-120.740139,Washington,WA
473,2.7216666666666667,US_WA,3,47.751074,-120.740139,Washington,WA
474,-3.2323333333333326,US_WA,4,47.751074,-120.740139,Washington,WA
475,-2.467999999999999,US_WA,5,47.751074,-120.740139,Washington,WA
476,8.581666666666667,US_WA,6,47.751074,-120.740139,Washington,WA
477,0.5126666666666657,US_WA,7,47.751074,-120.740139,Washington,WA
478,0.7166666666666672,US_WA,8,47.751074,-120.740139,Washington,WA
479,-0.848666666666666,US_WA,9,47.751074,-120.740139,Washington,WA
480,3.504333333333333,US_WV,0,38.597626,-80.454903,West Virginia,WV
481,-2.082,US_WV,1,38.597626,-80.454903,West Virginia,WV
482,-0.17866666666666697,US_WV,2,38.597626,-80.454903,West Virginia,WV
483,4.536,US_WV,3,38.597626,-80.454903,West Virginia,WV
484,2.2776666666666667,US_WV,4,38.597626,-80.454903,West Virginia,WV
485,4.946666666666667,US_WV,5,38.597626,-80.454903,West Virginia,WV
486,2.6066666666666674,US_WV,6,38.597626,-80.454903,West Virginia,WV
487,-1.8213333333333332,US_WV,7,38.597626,-80.454903,West Virginia,WV
488,-1.8926666666666667,US_WV,8,38.597626,-80.454903,West Virginia,WV
489,1.3670000000000002,US_WV,9,38.597626,-80.454903,West Virginia,WV
490,-3.5170000000000003,US_WI,0,43.78444,-88.787868,Wisconsin,WI
491,-3.9013333333333335,US_WI,1,43.78444,-88.787868,Wisconsin,WI
492,3.1180000000000003,US_WI,2,43.78444,-88.787868,Wisconsin,WI
493,-4.4543333333333335,US_WI,3,43.78444,-88.787868,Wisconsin,WI
494,1.839666666666667,US_WI,4,43.78444,-88.787868,Wisconsin,WI
495,4.512666666666668,US_WI,5,43.78444,-88.787868,Wisconsin,WI
496,-3.2553333333333336,US_WI,6,43.78444,-88.787868,Wisconsin,WI
497,-3.166333333333333,US_WI,7,43.78444,-88.787868,Wisconsin,WI
498,-2.112333333333333,US_WI,8,43.78444,-88.787868,Wisconsin,WI
499,2.0233333333333343,US_WI,9,43.78444,-88.787868,Wisconsin,WI
500,-4.016333333333333,US_WY,0,43.075968,-107.290284,Wyoming,WY
501,-3.3473333333333333,US_WY,1,43.075968,-107.290284,Wyoming,WY
502,-4.4079999999999995,US_WY,2,43.075968,-107.290284,Wyoming,WY
503,-3.7483333333333335,US_WY,3,43.075968,-107.290284,Wyoming,WY
504,-0.31599999999999984,US_WY,4,43.075968,-107.290284,Wyoming,WY
505,-4.847333333333334,US_WY,5,43.075968,-107.290284,Wyoming,WY
506,-5.587,US_WY,6,43.075968,-107.290284,Wyoming,WY
507,-4.353666666666667,US_WY,7,43.075968,-107.290284,Wyoming,WY
508,-4.180333333333334,US_WY,8,43.075968,-107.290284,Wyoming,WY
509,-4.604666666666667,US_WY,9,43.075968,-107.290284,Wyoming,WY
