,ws_norm,Location,forecast_day,latitude,longitude,name,State
373,-2.201666666666666,US_VA,7,37.431573,-78.656894,Virginia,VA
374,-2.2806666666666664,US_VA,8,37.431573,-78.656894,Virginia,VA
375,-2.651,US_VA,9,37.431573,-78.656894,Virginia,VA
376,-2.932,US_WA,0,47.751074,-120.740139,Washington,WA
377,-2.864166666666667,US_WA,1,47.751074,-120.740139,Washington,WA
378,-2.896666666666667,US_WA,2,47.751074,-120.740139,Washington,WA
379,-1.5646666666666669,US_WA,5,47.751074,-120.740139,Washington,WA
380,-2.644333333333333,US_WA,6,47.751074,-120.740139,Washington,WA
381,-2.8316666666666666,US_WA,7,47.751074,-120.740139,Washington,WA
382,-3.0599999999999996,US_WA,8,47.751074,-120.740139,Washington,WA
383,-3.1253333333333333,US_WA,9,47.751074,-120.740139,Washington,WA
384,-0.04899999999999993,US_WV,0,38.597626,-80.454903,West Virginia,WV
385,10.508333333333333,US_WV,1,38.597626,-80.454903,West Virginia,WV
386,-1.0955555555555558,US_WV,2,38.597626,-80.454903,West Virginia,WV
387,-1.4763333333333333,US_WV,5,38.597626,-80.454903,West Virginia,WV
388,-1.6006666666666665,US_WV,6,38.597626,-80.454903,West Virginia,WV
389,-1.558333333333333,US_WV,7,38.597626,-80.454903,West Virginia,WV
390,-1.6776666666666664,US_WV,8,38.597626,-80.454903,West Virginia,WV
391,-1.3316666666666663,US_WV,9,38.597626,-80.454903,West Virginia,WV
392,6.135,US_WI,0,43.78444,-88.787868,Wisconsin,WI
393,-2.5091666666666663,US_WI,1,43.78444,-88.787868,Wisconsin,WI
394,-3.3566666666666665,US_WI,2,43.78444,-88.787868,Wisconsin,WI
395,-1.1429999999999998,US_WI,5,43.78444,-88.787868,Wisconsin,WI
396,-3.3799999999999994,US_WI,6,43.78444,-88.787868,Wisconsin,WI
397,-3.6026666666666665,US_WI,7,43.78444,-88.787868,Wisconsin,WI
398,-3.5549999999999993,US_WI,8,43.78444,-88.787868,Wisconsin,WI
399,3.9810000000000003,US_WI,9,43.78444,-88.787868,Wisconsin,WI
400,-3.951666666666666,US_WY,0,43.075968,-107.290284,Wyoming,WY
401,-4.0024999999999995,US_WY,1,43.075968,-107.290284,Wyoming,WY
402,-3.981666666666666,US_WY,2,43.075968,-107.290284,Wyoming,WY
403,-3.8893333333333326,US_WY,5,43.075968,-107.290284,Wyoming,WY
404,-3.952666666666667,US_WY,6,43.075968,-107.290284,Wyoming,WY
405,-4.084,US_WY,7,43.075968,-107.290284,Wyoming,WY
406,-4.239,US_WY,8,43.075968,-107.290284,Wyoming,WY
407,-4.377666666666667,US_WY,9,43.075968,-107.290284,Wyoming,WY
